symbol,price,sma20,sma50,sma200,above_20dma,above_50dma,above_200dma,52w_high,52w_low,distance_from_52w_high_pct,distance_from_52w_low_pct,at_52w_high,at_52w_low
NGIL.NS,33.41999816894531,39.336499786376955,39.676999969482424,33.464550037384036,False,False,False,43.88999938964844,22.010000228881836,-23.86,51.84,False,False
NGLFINE.NS,2657.199951171875,2873.2050048828123,3100.08400390625,2367.6890002441405,False,False,True,3602.0,1271.0,-26.23,109.06,False,False
NH.NS,1869.199951171875,1870.4799865722657,1933.2059985351561,1858.7299969482422,False,False,True,2093.300048828125,1589.0,-10.71,17.63,False,False
NHPC.NS,76.37999725341797,76.27850036621093,77.78159973144531,77.88019992828369,True,False,False,89.22000122070312,71.62000274658203,-14.39,6.65,False,False
NIACL.NS,198.38999938964844,194.48149948120118,183.90260009765626,162.36779987335206,True,True,True,242.60000610351562,116.97000122070312,-18.22,69.61,False,False
NIBE.NS,1282.4000244140625,1379.1449951171876,1443.4239965820314,1234.9017504882813,False,False,True,1848.0,809.5999755859375,-30.61,58.4,False,False
NIBL.NS,33.22999954223633,31.264000129699706,32.84460010528564,31.164950075149537,True,True,True,40.79999923706055,25.299999237060547,-18.55,31.34,False,False
NIITLTD.NS,92.48999786376953,97.55599975585938,97.37400009155273,83.33145011901856,False,False,True,116.4000015258789,49.0,-20.54,88.76,False,False
NIITMTS.NS,229.83999633789062,229.61949996948243,236.42620025634767,301.89624961853025,True,False,False,443.8999938964844,203.3000030517578,-48.22,13.05,False,False
NILAINFRA.NS,6.639999866485596,6.847499966621399,7.16459997177124,8.059049985408784,False,False,False,11.550000190734863,5.900000095367432,-42.51,12.54,False,False
NILASPACES.NS,12.279999732971191,12.575,12.364400005340576,13.584549989700317,False,False,False,20.469999313354492,11.350000381469727,-40.01,8.19,False,False
NILKAMAL.NS,2050.800048828125,2038.5700073242188,1785.006005859375,1444.1105010986328,True,True,True,2149.5,1050.5,-4.59,95.22,False,False
NINSYS.NS,710.7000122070312,717.4350067138672,784.4300024414063,545.1135005187988,False,False,True,935.0,281.04998779296875,-23.99,152.87,False,False
NIPPOBATRY.NS,317.8500061035156,326.4300018310547,329.9709997558594,353.07250061035154,False,False,False,496.6000061035156,257.0,-35.99,23.68,False,False
NIRAJ.NS,27.219999313354492,28.5,28.905,30.771150093078614,False,False,False,51.97999954223633,20.149999618530273,-47.63,35.09,False,False
NIRAJISPAT.NS,300.29998779296875,287.5334976196289,235.11619934082032,226.35644989013673,True,True,True,429.6499938964844,155.0,-30.11,93.74,False,False
NITCO.NS,93.70999908447266,94.08199958801269,100.77919921875,92.04304969787597,False,False,True,126.0,64.0,-25.63,46.42,False,False
NITINSPIN.NS,651.0499877929688,619.6000030517578,577.8530017089844,447.73375076293945,True,True,True,665.5,302.20001220703125,-2.17,115.44,False,False
NITIRAJ.NS,233.25,209.29300079345703,207.64940002441406,198.53850028991698,True,True,True,241.0,168.0,-3.22,38.84,False,False
NIVABUPA.NS,79.93000030517578,81.66950035095215,84.3220001220703,79.44390007019042,False,False,True,91.4000015258789,67.5,-12.55,18.41,False,False
NKIND.NS,55.43000030517578,59.00499992370605,60.46480018615723,63.940999870300296,False,False,False,87.77999877929688,49.65999984741211,-36.85,11.62,False,False
NLCINDIA.NS,264.3999938964844,271.622492980957,286.3419964599609,283.53734939575196,False,False,False,387.79998779296875,230.0,-31.82,14.96,False,False
NMDC.NS,82.4000015258789,85.20100021362305,84.79279968261719,83.89424995422364,False,False,False,97.48999786376953,72.23999786376953,-15.48,14.06,False,False
NOCIL.NS,189.64999389648438,171.37950057983397,169.14520080566408,161.01425018310547,True,True,True,204.5,125.30999755859375,-7.26,51.34,False,False
NOIDATOLL.NS,3.950000047683716,4.10050002336502,4.345400023460388,4.241550011634827,False,False,False,7.429999828338623,2.869999885559082,-46.84,37.63,False,False
NORBTEAEXP.NS,64.4000015258789,67.66950054168701,67.90200057983398,77.92805015563965,False,False,False,99.3499984741211,44.13999938964844,-35.18,45.9,False,False
NORTHARC.NS,305.1000061035156,296.5900024414062,296.7560003662109,270.30690048217775,True,True,True,334.0,206.0,-8.65,48.11,False,False
NOVAAGRI.NS,22.700000762939453,24.201499938964844,23.77879997253418,29.296450052261353,False,False,False,52.599998474121094,18.1200008392334,-56.84,25.28,False,False
NPST.NS,1686.0999755859375,1650.725,1601.2559936523437,1373.6162506103515,True,True,True,2208.60009765625,846.5999755859375,-23.66,99.16,False,False
NRAIL.NS,627.9000244140625,532.7074981689453,491.8089990234375,463.85624984741213,True,True,True,650.0,357.29998779296875,-3.4,75.73,False,False
NRBBEARING.NS,514.6500244140625,477.7250015258789,448.4090008544922,339.40845016479494,True,True,True,518.0,212.5500030517578,-0.65,142.13,False,False
NRL.NS,133.05999755859375,122.69300079345703,113.21820007324219,71.98575006484985,True,True,True,137.7899932861328,45.099998474121094,-3.43,195.03,False,False
NSIL.NS,5551.0,5644.125,5560.47,5806.8494946289065,False,False,False,8730.0,4700.0,-36.41,18.11,False,False
NSLNISP.NS,43.65999984741211,43.40800037384033,43.353600311279294,42.34000011444092,True,True,True,53.75,33.0099983215332,-18.77,32.26,False,False
NTPC.NS,333.3999938964844,333.85249786376954,341.1960003662109,358.337999420166,False,False,False,414.3999938964844,315.54998779296875,-19.55,5.66,False,False
NTPCGREEN.NS,86.94000244140625,89.98550033569336,91.55780044555664,95.43540008544922,False,False,False,119.94999694824219,84.0,-27.52,3.5,False,False
NUCLEUS.NS,696.4500122070312,727.8100006103516,730.2429992675782,806.2475009155273,False,False,False,1084.800048828125,682.0,-35.8,2.12,False,False
NURECA.NS,332.75,325.1824981689453,307.08399993896484,279.42415000915526,True,True,True,358.0,204.0,-7.05,63.11,False,False
NUVAMA.NS,1737.199951171875,1768.6549987792969,1803.5159936523437,1510.9189978027343,False,False,True,2066.0,1096.9000244140625,-15.91,58.37,False,False
NUVOCO.NS,330.1499938964844,328.8350006103516,336.85400024414065,328.77175079345704,True,False,True,456.29998779296875,276.25,-27.65,19.51,False,False
NYKAA.NS,344.5,335.54499969482424,330.4620001220703,279.3871496582031,True,True,True,349.54998779296875,227.89999389648438,-1.44,51.16,False,False
OAL.NS,532.0999755859375,429.02000122070314,388.1000012207031,316.2148006439209,True,True,True,559.7000122070312,228.0,-4.93,133.38,False,False
OBCL.NS,55.779998779296875,55.196000289916995,54.03900016784668,55.12220003128052,True,True,True,62.0,46.5099983215332,-10.03,19.93,False,False
OBEROIRLTY.NS,1741.0999755859375,1860.9499938964843,1854.163994140625,1675.8009985351562,False,False,True,1986.0999755859375,1391.199951171875,-12.34,25.15,False,False
OCCLLTD.NS,159.41000366210938,161.9465003967285,152.05340087890625,113.38280033111572,False,True,True,183.02999877929688,75.70999908447266,-12.9,110.55,False,False
ODIGMA.NS,22.229999542236328,22.609499835968016,22.883999862670898,26.15549994468689,False,False,False,56.09000015258789,20.0,-60.37,11.15,False,False
OFSS.NS,11763.0,11883.25,11616.06,9069.595,False,True,True,12540.0,6234.5,-6.2,88.68,False,False
OIL.NS,489.79998779296875,483.66499786376954,461.18699829101564,457.1234996032715,True,True,True,531.0,390.0,-7.76,25.59,False,False
OILCOUNTUB.NS,61.20000076293945,61.442999839782715,58.85979988098145,55.48059995651245,False,True,True,84.5999984741211,35.650001525878906,-27.66,71.67,False,False
OLAELEC.NS,38.540000915527344,38.28450012207031,38.98260009765625,35.968000173568726,True,False,True,61.02000045776367,22.25,-36.84,73.21,False,False
OLECTRA.NS,1209.5,1275.195001220703,1334.6919970703125,1211.4827505493165,False,False,False,1714.199951171875,866.5999755859375,-29.44,39.57,False,False
OMAXAUTO.NS,172.92999267578125,188.09000091552736,204.79600036621093,155.5154998397827,False,False,True,263.3999938964844,84.5,-34.35,104.65,False,False
OMAXE.NS,123.9800033569336,115.34400062561035,99.31920013427734,81.891300239563,True,True,True,138.88999938964844,62.5,-10.74,98.37,False,False
OMINFRAL.NS,79.58999633789062,83.25900001525879,86.64800003051758,89.10275001525879,False,False,False,144.0,71.5,-44.73,11.31,False,False
ONELIFECAP.NS,32.7599983215332,32.53149995803833,34.60399990081787,22.8079198884964,True,False,True,40.099998474121094,11.149999618530273,-18.3,193.81,False,False
ONEPOINT.NS,56.38999938964844,56.071499824523926,56.2339998626709,54.085800113677976,True,True,True,65.8499984741211,40.58000183105469,-14.37,38.96,False,False
ONESOURCE.NS,1592.199951171875,1538.6299987792968,1592.3039965820312,1584.1214971923828,True,False,True,1925.0,1057.0,-17.29,50.63,False,False
ONGC.NS,232.5,235.3895004272461,240.358798828125,257.45409965515137,False,False,False,307.5,227.64999389648438,-24.39,2.13,False,False
ONIDA.NS,32.18000030517578,35.55999984741211,37.885,33.549149932861326,False,False,False,49.22999954223633,21.5,-34.63,49.67,False,False
ONMOBILE.NS,47.0,53.11750030517578,61.23879997253418,54.995749969482425,False,False,False,84.0,40.209999084472656,-44.05,16.89,False,False
ONWARDTEC.NS,283.6499938964844,285.5899963378906,286.2619989013672,275.1045004272461,False,False,True,348.6000061035156,208.25,-18.63,36.21,False,False
OPTIEMUS.NS,566.25,565.5774993896484,575.7689990234375,468.45300033569333,True,False,True,713.0,288.0,-20.58,96.61,False,False
ORBTEXP.NS,237.0,235.97349853515624,237.85919982910156,194.06019989013672,True,False,True,278.6099853515625,135.0,-14.93,75.56,False,False
ORCHASP.NS,1.409999966621399,1.3864999830722808,1.554399995803833,2.15139999628067,True,False,False,4.159999847412109,1.25,-66.11,12.8,False,False
ORCHPHARMA.NS,1003.0499877929688,984.2574981689453,1001.4499987792968,787.3497479248047,True,True,True,1133.0,480.0,-11.47,108.97,False,False
ORICONENT.NS,51.38999938964844,54.62400035858154,54.97680015563965,60.683500099182126,False,False,False,73.12000274658203,48.810001373291016,-29.72,5.29,False,False
ORIENTALTL.NS,5.070000171661377,5.077500033378601,5.2288000202178955,6.545250000953675,False,False,False,11.989999771118164,4.400000095367432,-57.71,15.23,False,False
ORIENTBELL.NS,401.95001220703125,382.04750366210936,346.02300231933594,308.49550125122073,True,True,True,424.95001220703125,246.5500030517578,-5.41,63.03,False,False
ORIENTCEM.NS,125.58000183105469,129.33199920654297,133.71880004882811,145.65675006866456,False,False,False,237.2899932861328,122.31999969482422,-47.08,2.67,False,False
ORIENTCER.NS,46.0099983215332,44.82499980926514,42.7192000579834,41.63814998626709,True,True,True,56.63999938964844,34.0,-18.77,35.32,False,False
ORIENTELEC.NS,173.55999755859375,180.7509994506836,178.54679962158204,177.7168497467041,False,False,False,217.50999450683594,149.0500030517578,-20.21,16.44,False,False
ORIENTHOT.NS,141.35000610351562,138.0799987792969,134.6677995300293,111.99710018157958,True,True,True,149.5,80.0,-5.45,76.69,False,False
ORIENTLTD.NS,82.75,81.13400077819824,77.99099990844726,69.67654987335204,True,True,True,102.30000305175781,53.720001220703125,-19.11,54.04,False,False
ORIENTPPR.NS,17.780000686645508,17.316000080108644,17.399999923706055,18.814450006484986,True,True,False,28.959999084472656,13.25,-38.6,34.19,False,False
ORIENTTECH.NS,249.63999938964844,241.49249954223632,254.25280059814452,286.11496887207034,True,False,False,466.7272644042969,220.8000030517578,-46.51,13.06,False,False
ORISSAMINE.NS,3955.199951171875,4445.675036621094,4182.29201171875,4232.724504394531,False,False,False,6138.89990234375,3100.5,-35.57,27.57,False,False
ORTEL.NS,1.850000023841858,1.962499976158142,1.8983999919891357,1.6580000007152558,False,False,True,2.3299999237060547,1.149999976158142,-20.6,60.87,False,False
ORTINGLOBE.NS,17.09000015258789,15.636000061035157,15.550000038146973,15.167300014495849,True,True,True,21.299999237060547,10.65999984741211,-19.77,60.32,False,False
OSIAHYPER.NS,2.440000057220459,2.584500014781952,2.8120000171661377,7.539449971914292,False,False,False,33.08000183105469,2.369999885559082,-92.62,2.95,False,False
OSWALAGRO.NS,35.599998474121094,36.84700012207031,38.480800018310546,46.5728000831604,False,False,False,81.0,33.400001525878906,-56.05,6.59,False,False
OSWALGREEN.NS,20.010000228881836,20.59400005340576,21.217999954223632,26.025249977111816,False,False,False,43.790000915527344,19.5,-54.3,2.62,False,False
OSWALPUMPS.NS,282.45001220703125,290.13000030517577,331.73700073242185,388.49074981689455,False,False,False,840.0,272.04998779296875,-66.37,3.82,False,False
OSWALSEEDS.NS,15.539999961853027,12.644499969482421,11.371999988555908,12.559350023269653,True,True,True,20.280000686645508,9.65999984741211,-23.37,60.87,False,False
PAGEIND.NS,35365.0,35805.0,38296.6,36494.25,False,False,False,45890.0,29805.0,-22.94,18.65,False,False
PAISALO.NS,84.2300033569336,71.80400009155274,71.35100006103515,49.338699865341184,True,True,True,83.5,30.0,0.87,180.77,True,False
PAKKA.NS,76.56999969482422,80.33449974060059,75.67239974975585,88.6521000289917,False,True,False,178.83999633789062,69.0999984741211,-57.19,10.81,False,False
PALASHSECU.NS,85.91999816894531,89.17249946594238,89.62679977416992,95.78309986114502,False,False,False,134.8000030517578,79.01000213623047,-36.26,8.75,False,False
PALREDTEC.NS,52.0,54.27200012207031,51.65620025634766,43.160950059890745,False,True,True,73.5999984741211,27.450000762939453,-29.35,89.44,False,False
PANACEABIO.NS,397.6499938964844,396.3099990844727,439.3720001220703,402.35249923706056,True,False,False,647.0,292.3999938964844,-38.54,36.0,False,False
PANACHE.NS,519.0,528.95,476.24299987792966,372.672499923706,False,True,True,559.4000244140625,237.6999969482422,-7.22,118.34,False,False
PANAMAPET.NS,483.1499938964844,484.6524993896484,469.6940002441406,345.58639999389646,False,True,True,599.5999755859375,229.0,-19.42,110.98,False,False
PANSARI.NS,281.5,307.26000061035154,328.5510009765625,301.591499710083,False,False,False,388.8999938964844,233.3000030517578,-27.62,20.66,False,False
PAR.NS,140.9199981689453,120.80350036621094,106.39600006103515,95.92749973297119,True,True,True,180.0,78.05000305175781,-21.71,80.55,False,False
PARACABLES.NS,64.87000274658203,63.775000381469724,64.8808000946045,49.19930002212524,True,False,True,75.69999694824219,28.299999237060547,-14.31,129.22,False,False
PARADEEP.NS,155.9600067138672,155.2345001220703,148.35259979248048,136.20895008087157,True,True,True,201.99000549316406,99.69999694824219,-22.79,56.43,False,False
PARAGMILK.NS,268.5,241.93699951171874,230.24739990234374,237.65375053405762,True,True,True,376.95001220703125,177.83999633789062,-28.77,50.98,False,False
PARAS.NS,1435.5999755859375,1452.9549987792968,1331.182001953125,910.927502746582,False,True,True,1585.0,580.5,-9.43,147.3,False,False
PARASPETRO.NS,2.1700000762939453,2.199500024318695,2.2228000068664553,2.1421499931812287,False,False,True,3.2300000190734863,1.5299999713897705,-32.82,41.83,False,False
PARKHOTELS.NS,110.7699966430664,113.73550033569336,119.80699981689453,122.24644996643066,False,False,False,164.10000610351562,95.0999984741211,-32.5,16.48,False,False
PARSVNATH.NS,1.7200000286102295,1.4990000009536744,1.800199999809265,6.137400016784668,True,False,False,18.75,1.350000023841858,-90.83,27.41,False,False
PASHUPATI.NS,80.7300033569336,83.88799934387207,85.33379989624024,87.97909992218018,False,False,False,118.3499984741211,66.4000015258789,-31.79,21.58,False,False
PASUPTAC.NS,67.08000183105469,63.47700080871582,61.4594002532959,55.32934989929199,True,True,True,78.94999694824219,40.40999984741211,-15.03,66.0,False,False
PATANJALI.NS,341.0,346.4199981689453,357.09899963378905,456.8657508850098,False,False,False,614.9000244140625,328.20001220703125,-44.54,3.9,False,False
PATELENG.NS,26.610000610351562,27.80550022125244,28.96900001525879,28.52802103996277,False,False,False,42.77000045776367,22.0,-37.78,20.95,False,False
PATELRMART.NS,211.0500030517578,224.95549926757812,223.37440002441406,204.01349983215331,False,False,True,269.29998779296875,150.25,-21.63,40.47,False,False
PATINTLOG.NS,13.180000305175781,13.351499986648559,14.143200016021728,12.819099979400635,False,False,True,16.899999618530273,8.010000228881836,-22.01,64.54,False,False
PAVNAIND.NS,14.880000114440918,17.472000074386596,17.505000019073485,19.75940004825592,False,False,False,43.79999923706055,14.109999656677246,-66.03,5.46,False,False
PAYTM.NS,1807.5,1658.5049987792968,1482.93,1243.6140002441407,True,True,True,1758.9000244140625,930.5999755859375,2.76,94.23,True,False
PCBL.NS,331.04998779296875,321.9824981689453,321.8019970703125,298.2226496124268,True,True,True,425.95001220703125,226.5,-22.28,46.16,False,False
PCJEWELLER.NS,13.699999809265137,11.346999979019165,10.352000007629394,9.694499974250794,True,True,True,15.380000114440918,7.46999979019165,-10.92,83.4,False,False
PDMJEPAPER.NS,97.69999694824219,92.00649948120117,90.92879959106445,86.61814998626708,True,True,True,132.9600067138672,65.0,-26.52,50.31,False,False
