Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Above_20DMA,Above_50DMA
KNRCON,KNRCON.NS,2026-09-11,123.11000061035156,126.54000091552734,119.61000061035156,125.66000366210938,2245207.0,124.12050094604493,126.26520095825195,128.34060035705568,133.46695037841798,123.03839342454822,124.15419537874445,126.23724890947369,51.36542934190388,5.103602437957158,4.0614374416861985,1.290416337865946,220.0,108.6500015258789,-5.849348242522678,-42.881816517223015,115.0199966430664,138.19000244140625,124.51666514078777,0.8021819112973061,-5.1121266994602514,-10.790853955970492,False,False,True,False,False,39.19,25.0,31.14,86.73,60.16,3.21,35.0,Weak / Avoid,KNR Constructions Limited,EQ,INE634I01029,True,False
KOHINOOR,KOHINOOR.NS,2026-09-11,30.0,31.200000762939453,28.719999313354492,30.850000381469727,148832.0,32.722500228881835,27.296200065612794,26.352800045013428,25.831050033569337,31.591341067770536,31.175710630915166,28.78664575497178,51.746073179808114,1.8256919874808604,5.917964229839931,0.35845999869700834,38.470001220703125,19.200000762939453,19.42991222338193,-19.80764387169449,22.969999313354492,38.470001220703125,30.37000020345052,-5.85901754492979,11.291490424414663,19.388545662915103,True,False,False,False,False,57.47,25.0,88.09,87.49,27.55,100.0,35.0,Momentum Watch,Kohinoor Foods Limited,EQ,INE080B01012,False,True
KOKUYOCMLN,KOKUYOCMLN.NS,2026-09-11,77.4000015258789,78.97000122070312,77.30000305175781,77.91000366210938,23988.0,80.06900024414062,83.18840057373046,85.87650039672852,85.62925025939941,79.03212320866209,80.11255202896871,82.39358773179318,39.89948447128301,2.4761988633487637,3.178281025486634,0.5606343011060538,117.93000030517578,71.05000305175781,-9.014731033970147,-33.93538246375294,77.55000305175781,85.5,79.04333241780598,-3.349456553527763,-4.451799377802956,-10.551084928827203,False,False,True,False,False,26.66,0.0,32.66,63.8,34.62,0.0,35.0,Weak / Avoid,Kokuyo Camlin Limited,EQ,INE760A01029,False,False
KOLTEPATIL,KOLTEPATIL.NS,2026-09-11,445.0,445.0,435.0,436.8500061035156,84268.0,453.3400024414062,421.2990020751953,397.4750006103516,379.05750076293947,444.7830214146792,445.1971937538358,427.347154371222,47.655473630238376,19.9599794884497,4.569069293710848,0.4707371565784244,554.5999755859375,292.25,15.246369013739503,-21.231513643327958,425.79998779296875,500.0,459.4499918619792,-2.825043273119132,-11.191296701775011,14.99079050328942,True,False,True,False,False,49.56,25.0,39.61,79.31,31.48,100.0,35.0,Neutral Watch,Kolte - Patil Developers Limited,EQ,INE094I01018,False,True
KOPRAN,KOPRAN.NS,2026-09-11,235.75,237.60000610351562,226.1999969482422,235.25999450683594,399882.0,211.7029998779297,200.68800018310546,189.12230041503906,162.50050029754638,227.7369822497181,215.96332017147108,202.55596439826368,70.35986364231964,11.348836401657893,4.823955056807642,0.9990401387876368,249.99000549316406,107.0,44.77493550854512,-5.892239954661271,172.5,249.99000549316406,237.67333475748697,1.3003741570100757,29.870274597564684,27.318971783213875,True,False,False,False,False,60.79,25.0,100.0,75.28,49.97,100.0,35.0,Momentum Watch,Kopran Limited,EQ,INE082A01010,True,True
KOTAKBANK,KOTAKBANK.NS,2026-09-11,412.6000061035156,420.0,409.25,419.0,15197483.0,412.1425018310547,396.7459997558594,392.6270001220703,400.5447001647949,418.0699956865499,413.00153991127195,403.114517743576,59.838422686135914,6.966336784577058,1.662610211116243,1.2406384854023524,453.20001220703125,345.5,4.60755062483964,-7.546339648245192,386.75,429.1000061035156,415.29998779296875,-1.2956419316843326,7.120032350271743,4.94677520350657,True,False,True,False,False,58.47,25.0,68.2,96.32,58.42,86.86,35.0,Neutral Watch,Kotak Mahindra Bank Limited,EQ,INE237A01036,True,True
KOTARISUG,KOTARISUG.NS,2026-09-11,29.010000228881836,30.549999237060547,28.299999237060547,28.56999969482422,84368.0,30.62400016784668,27.61380012512207,26.74930004119873,26.377000036239625,29.785573461857194,29.79557589790482,28.373162565795802,47.00832393699069,1.9523062894154752,6.833413756630728,0.17676563185678398,39.939998626708984,22.5,8.314060187176754,-28.467699856858108,25.709999084472656,39.939998626708984,29.14666684468587,-6.419917942152676,7.770650502288845,9.004199514641243,True,False,True,False,False,52.79,25.0,72.74,78.02,21.19,100.0,35.0,Momentum Watch,Kothari Sugars And Chemicals Limited,BE,INE419A01022,False,True
KOTHARIPET,KOTHARIPET.NS,2026-09-11,143.0,143.05999755859375,136.3300018310547,138.57000732421875,35052.0,135.2034996032715,136.2667999267578,131.9209999847412,126.30425010681152,138.2993824900833,137.02300971995103,135.1274529180769,52.272865571048584,6.49633460020048,4.688124598998325,0.3483807678947423,169.0,94.75,9.711278287970892,-18.005912825906066,128.0,151.88999938964844,144.76666768391928,7.401955305775965,-7.403933861788092,12.075386612967186,True,False,True,False,False,51.09,25.0,44.85,88.55,27.19,100.0,35.0,Neutral Watch,Kothari Petrochemicals Limited,EQ,INE720A01015,True,True
KOTHARIPRO,KOTHARIPRO.NS,2026-09-11,66.0,66.19999694824219,64.83000183105469,65.77999877929688,3613.0,67.68749961853027,68.05699981689453,70.11739974975586,69.81769983291626,66.76151208410187,67.40483999093748,68.23539003395977,38.31895134993333,2.363304477617511,3.592740227233511,0.47997980710471083,109.0,58.0,-5.783205495572297,-39.651377266700116,65.5,71.80000305175781,66.42333475748698,-2.6635143577795284,-4.873467349557226,-8.025724459155159,False,False,True,False,False,26.5,0.0,33.83,60.64,31.8,3.73,35.0,Weak / Avoid,Kothari Products Limited,EQ,INE823A01017,False,False
KOTYARK,KOTYARK.NS,2026-09-11,31.1299991607666,32.68000030517578,30.799999237060547,32.189998626708984,243854.0,34.34049987792969,35.46479984283447,37.155944957733155,30.954176778793336,32.51141620445959,33.89775909665116,35.356775210343464,42.18126155149574,1.792525201559587,5.568578061610342,1.538000638273986,45.5,17.381818771362305,3.9924235645068418,-29.252750270969262,30.049999237060547,43.25,31.196666081746418,0.0932797868134605,-24.859947450853493,-11.477502932333971,True,False,True,False,False,44.87,25.0,0.0,68.36,68.83,81.94,35.0,Neutral Watch,Kotyark Industries Limited,BE,INE0J0B01017,False,False
KPEL,KPEL.NS,2026-09-11,224.1300048828125,225.0,213.82000732421875,214.91000366210938,618562.0,245.52000045776367,282.5970004272461,320.15560012817383,317.17304969787597,233.61823287463133,246.82830957944518,275.2093743832112,22.740027845996195,11.172231358741092,5.198562732475938,1.613053760157341,463.25,213.82000732421875,-32.24203510770462,-53.6082021236677,223.0,273.0,227.6433359781901,-13.104481118513878,-14.752083118211246,-38.867867693207835,False,False,True,False,False,22.14,0.0,0.0,29.48,71.46,0.0,35.0,Weak / Avoid,K.P. Energy Limited,EQ,INE127T01021,False,False
KPIGREEN,KPIGREEN.NS,2026-09-11,284.04998779296875,285.0,281.0,281.70001220703125,847067.0,306.61749877929685,355.1430010986328,389.83750091552736,401.54150100708006,296.55115567279745,311.3430521308653,343.3367071268851,21.918013810971885,9.823034975026609,3.487055218090411,0.7582367243541903,542.25,281.0,-29.845355585781842,-48.04979027993891,286.5,340.0,289.46666463216144,-7.106343872372223,-14.18126056145278,-30.854193316800107,False,False,True,False,False,17.41,0.0,0.0,27.84,41.54,0.0,35.0,Weak / Avoid,KPI Green Energy Limited,EQ,INE542W01025,False,False
KPIL,KPIL.NS,2026-09-11,1432.0,1442.0,1401.0999755859375,1435.699951171875,107494.0,1399.4149963378907,1352.27599609375,1326.0739965820312,1236.42,1413.6383949649,1395.6170738189705,1362.6615250900502,64.96180236230353,37.57461939269628,2.617163799582663,0.6241283488532235,1479.5999755859375,1007.0999755859375,16.11749657655772,-2.9670198120054447,1342.800048828125,1452.699951171875,1424.3333333333333,1.2696621725296175,5.171780591061403,4.9564972255084605,True,False,False,False,True,63.08,25.0,64.31,86.08,36.84,100.0,75.0,Pre-Breakout Watch,Kalpataru Projects International Limited,EQ,INE220B01022,True,True
KPITTECH,KPITTECH.NS,2026-09-11,550.9000244140625,555.9500122070312,545.5999755859375,553.75,860098.0,582.1725006103516,585.2590026855469,660.6200012207031,807.208501586914,565.8644293144218,578.9024807382999,604.6767706680275,34.832052296294094,15.190412118162257,2.7431895472979244,0.621095487605502,1328.0,543.0,-31.399384556608712,-58.3019578313253,548.75,625.4000244140625,553.0666707356771,-3.770963897247115,-9.812703583061888,-27.14294995149229,False,False,False,False,False,21.86,0.0,8.66,53.66,36.74,0.0,35.0,Weak / Avoid,KPIT Technologies Limited,EQ,INE04I401011,False,False
KPRMILL,KPRMILL.NS,2026-09-11,1122.0,1122.0999755859375,1100.0,1109.0999755859375,166974.0,1140.1,1112.3120043945312,1066.26900390625,986.4697506713867,1138.9617517129077,1134.02377247816,1111.0233484686723,45.55686958618687,36.45785638471812,3.287156900842725,0.6902815547065102,1334.0,796.0999755859375,12.431219997479825,-16.85907229490723,1077.0999755859375,1197.9000244140625,1128.7666829427083,-5.640637013018235,2.2494722515384646,-6.51551308474575,True,False,False,False,False,51.53,25.0,49.29,75.11,39.16,100.0,35.0,Neutral Watch,K.P.R. Mill Limited,EQ,INE930H01031,False,False
KRBL,KRBL.NS,2026-09-11,423.25,425.8999938964844,416.04998779296875,421.04998779296875,377861.0,419.31499938964845,385.1679974365234,374.2434985351563,364.23924896240237,424.8757837841232,416.03063914244495,395.33061251069967,56.05511225625267,14.900856373460734,3.538975609895403,0.3151493254303506,478.0,274.6499938964844,15.59709421551947,-11.914228495194823,365.70001220703125,452.79998779296875,427.48333740234375,-0.9060970013695879,13.063908349581643,9.82002986328936,True,False,True,False,False,57.92,25.0,83.98,96.11,26.03,100.0,35.0,Momentum Watch,KRBL Limited,EQ,INE001B01026,True,True
KREBSBIO,KREBSBIO.NS,2026-09-11,62.88999938964844,62.88999938964844,57.06999969482422,58.720001220703125,8042.0,55.82500019073486,55.30240005493164,58.76790004730225,59.616350116729734,57.7317275023005,56.555122407977706,56.58899981563808,55.9797993153129,3.6190894673917473,6.163299373562942,0.5128335937250901,82.48999786376953,38.33000183105469,-1.5035286364756373,-28.815610690549477,52.86000061035156,66.66000366210938,61.98666763305664,7.743121505877304,4.988379939753296,-8.692266443949869,False,True,True,False,False,44.99,25.0,53.02,95.96,32.95,37.97,35.0,200 DMA Recovery Watch,Krebs Biochemicals and Industries Limited,EQ,INE268B01013,True,True
KRIDHANINF,KRIDHANINF.NS,2026-09-11,1.9600000381469727,2.049999952316284,1.909999966621399,1.9600000381469727,56301.0,2.0644999980926513,2.311399984359741,2.615199987888336,3.011899989247322,2.007231755087118,2.0757487573079008,2.2797875420002076,29.085038346266785,0.1279711023183518,6.5291377463103775,0.9598154732121623,4.78000020980835,1.809999942779541,-34.92479680121187,-58.99581690132274,1.9500000476837158,2.3399999141693115,2.0166666507720947,-2.487559828533148,-12.499998669539181,-33.105802269956385,False,False,False,False,False,20.61,0.0,0.0,42.17,48.59,0.0,35.0,Weak / Avoid,Kridhan Infra Limited,EQ,INE524L01026,False,False
KRISHANA,KRISHANA.NS,2026-09-11,183.5,183.6699981689453,178.72000122070312,179.66000366210938,331496.0,190.92749938964843,172.01519958496092,153.4644989013672,128.15814929962158,185.1433568150985,185.98683001573622,174.56924909271677,44.135182719732164,6.890287206557822,3.8351814906541692,0.40443877830198205,206.38999938964844,86.19999694824219,40.186172041296686,-12.951206844608244,174.27999877929688,206.38999938964844,182.76333618164062,-3.600360374994349,-4.911611442460295,30.814044308040444,True,False,False,False,False,51.94,25.0,64.83,72.27,29.16,100.0,35.0,Neutral Watch,Krishana Phoschem Limited,EQ,INE506W01020,False,True
KRISHIVAL,KRISHIVAL.NS,2026-09-11,418.95001220703125,420.0,417.25,419.95001220703125,11258.0,404.98999938964846,399.53199890136716,391.97800018310545,373.1535221862793,414.7698218481494,408.63863849638824,400.73822530332586,61.42667000399214,9.535102029438457,2.270532623472754,0.2981485552056823,508.0,282.29998779296875,12.540814232859088,-17.332674762395428,350.6000061035156,419.8999938964844,418.25,1.5598578493424942,3.4614482684939496,3.1058248939827005,True,False,True,False,True,61.7,25.0,59.41,93.15,25.44,100.0,75.0,Pre-Breakout Watch,Krishival Foods Limited,EQ,INE0GGO01015,True,True
KRISHNADEF,KRISHNADEF.NS,2026-09-11,1067.4000244140625,1075.0,1047.0999755859375,1065.5,70159.0,1045.1750030517578,1165.4880041503907,1169.633502807617,1043.206501159668,1055.264602444494,1067.3114880956834,1119.5886870544527,46.803814260319115,47.607709141144746,4.468109726996222,0.6983552186273183,1400.0,665.0,2.1370168624859742,-23.89285714285714,965.2999877929688,1143.699951171875,1077.4666341145833,5.631008932843229,-0.7452258965999103,-19.280303030303024,True,True,True,False,False,44.58,25.0,33.09,77.61,39.44,67.1,35.0,200 DMA Recovery Watch,Krishna Defence And Allied Industries Limited,EQ,INE0J5601015,True,False
KRITI,KRITI.NS,2026-09-11,62.900001525878906,63.29999923706055,60.0,61.400001525878906,5393.0,63.40549983978271,66.41759956359863,70.94149982452393,75.94644985198974,61.907054340413005,63.2643592283218,66.181427455424,38.63224782286989,3.4078423019139112,5.550231624143481,0.19272002172701155,155.89999389648438,53.0,-19.15355932299675,-60.61577682507946,58.0,72.80000305175781,62.323333740234375,0.754845601470544,-10.807662997966528,-15.07607339667173,False,False,False,False,False,21.9,0.0,16.32,61.26,21.75,0.0,35.0,Weak / Avoid,Kriti Industries (India) Limited,EQ,INE479D01038,False,False
KRITIKA,KRITIKA.NS,2026-09-11,5.460000038146973,5.460000038146973,5.309999942779541,5.400000095367432,101267.0,5.458999967575073,5.583199977874756,5.844799981117249,6.20774998664856,5.392189398157152,5.453807330012538,5.590999474198538,43.31745483972916,0.21252470249896077,3.9356425693636954,0.9978469830665464,9.729999542236328,4.5,-13.011959132027096,-44.50153803269035,5.130000114440918,5.840000152587891,5.389999866485596,0.185533007969374,-5.42907076547311,-9.849744545826521,False,False,False,False,False,29.77,0.0,31.26,70.63,49.92,0.0,35.0,Weak / Avoid,Kritika Wires Limited,EQ,INE00Z501029,False,False
KRITINUT,KRITINUT.NS,2026-09-11,81.9800033569336,81.9800033569336,80.0999984741211,80.5199966430664,6426.0,85.13200035095215,81.76439987182617,85.36780014038087,78.17510000228881,83.33370817585403,84.07641944130866,83.4388368515422,42.76404002132065,4.099305717699402,5.0910405968731425,0.55840386520447,102.98999786376953,51.36000061035156,2.9995441524333755,-21.817653837050678,81.0,92.0,82.1566670735677,-3.4069145231417908,-2.8943579098844485,-3.3257344723411353,True,True,True,False,False,44.94,25.0,41.55,69.53,34.54,74.0,35.0,200 DMA Recovery Watch,Kriti Nutrients Limited,EQ,INE798K01010,False,False
KRN,KRN.NS,2026-09-11,1560.0,1610.699951171875,1531.5,1593.5999755859375,188504.0,1548.8699951171875,1367.2119995117187,1283.0119982910155,1055.3927487182618,1581.8674272923372,1528.026199856803,1409.5802908771936,61.42811754399698,71.27285840015351,4.472443492222557,0.6709952356789607,1687.0,589.7999877929688,50.995918583040265,-5.536456693186875,1461.0999755859375,1687.0,1596.0333251953125,0.9438161066010142,8.533673131579377,29.015547164978162,True,False,False,False,False,60.29,25.0,90.28,93.14,38.48,100.0,35.0,Momentum Watch,KRN Heat Exchanger and Refrigeration Limited,EQ,INE0Q3J01015,True,True
KRONOX,KRONOX.NS,2026-09-11,171.11000061035156,178.5,170.0,175.9199981689453,71650.0,180.31499938964845,165.204599609375,153.02199981689452,140.17089984893798,177.68905663138557,176.92239836395635,167.72608435010505,50.701295116519184,11.146534777012466,6.33613852491509,0.039421818102889514,223.4199981689453,96.0,25.503937235570362,-21.260406583694234,144.41000366210938,223.4199981689453,172.6500040690104,-4.74849973281215,16.867069418418446,15.153494304547532,True,False,True,False,False,56.65,25.0,95.86,85.4,16.38,100.0,35.0,Momentum Watch,Kronox Lab Sciences Limited,BE,INE0ATZ01017,False,True
KROSS,KROSS.NS,2026-09-11,232.02999877929688,239.8000030517578,222.83999633789062,239.07000732421875,2135648.0,212.5780014038086,203.0944009399414,196.8363003540039,193.24550025939942,220.75343532115906,214.3502841536207,205.9145931895171,73.400451366814,9.336840989875974,3.9054840439326473,2.4170650737363135,240.8000030517578,150.52000427246094,23.7131043172067,-0.7184367548231374,197.0,240.8000030517578,230.77999877929688,12.998061657131688,13.734543670371814,26.854504301907987,True,False,True,False,True,75.16,25.0,98.95,69.2,99.6,100.0,75.0,Pre-Breakout Watch,Kross Limited,EQ,INE0O6601022,True,True
KRSNAA,KRSNAA.NS,2026-09-11,557.0,557.5999755859375,548.0,550.0499877929688,40893.0,556.7950042724609,552.8760021972656,556.1594995117188,615.3654998779297,556.2650235755688,556.2576501770808,555.4513490018094,47.41564753686684,17.015427087887385,3.0934328634676307,0.5728345877616544,894.4000244140625,515.0,-10.614100416405792,-38.500673884337566,532.0999755859375,586.0,562.2000122070312,-0.16335863401782946,-1.2034148553266677,3.0731682991888,False,False,False,False,False,36.59,25.0,50.05,78.83,35.05,0.0,35.0,Weak / Avoid,Krsnaa Diagnostics Limited,EQ,INE08LI01020,False,False
KRYSTAL,KRYSTAL.NS,2026-09-11,624.4500122070312,624.4500122070312,608.5999755859375,614.4500122070312,9449.0,643.6850006103516,619.655,606.4415014648438,587.6302493286133,639.1203601021286,638.2414207427082,624.3771491903794,43.015681258980926,22.177095980512384,3.6092595882380887,0.1572367337226117,696.0,500.0,4.564054166554632,-11.716952269104707,620.0,694.0,627.8166707356771,-6.133511285723426,-0.8951593214465703,0.9778163035384146,True,False,True,False,False,45.91,25.0,48.99,70.03,20.5,86.51,35.0,Neutral Watch,Krystal Integrated Services Limited,EQ,INE0QN801017,False,False
KSB,KSB.NS,2026-09-11,797.2000122070312,810.0,788.7999877929688,804.2000122070312,94866.0,804.2874938964844,845.63599609375,859.9549957275391,813.9514978027344,808.1240352202304,810.9138363899216,830.5023078341048,45.07615474618802,24.29408094854674,3.020900345658355,0.6041433358180655,1028.300048828125,666.6500244140625,-1.1980425887816781,-21.793253523276935,780.4000244140625,843.0,803.4000040690104,-0.7895341193762118,0.17439268003869302,-8.421113722153994,False,True,True,False,False,41.15,25.0,43.61,74.15,36.15,40.42,35.0,200 DMA Recovery Watch,Ksb Limited,EQ,INE999A01023,False,False
