Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Above_20DMA,Above_50DMA
LOTUSEYE,LOTUSEYE.NS,2026-09-17,113.30000305175781,115.94999694824219,112.5,113.12000274658203,2719.0,112.14000015258789,116.19060012817383,117.45340003967286,116.08745014190674,112.22895534512827,112.69174514804202,115.07330845587416,49.406126189377865,4.257501743165821,3.763703712687952,0.2075216088839703,147.0,97.58999633789062,-2.5562172239094516,-23.0476171791959,105.0,119.97000122070312,113.51333363850911,1.946650756967827,-2.541567119840127,-8.928424780317846,False,True,True,False,False,37.86,25.0,37.77,82.81,22.26,29.55,35.0,200 DMA Recovery Watch,Lotus Eye Hospital and Institute Limited,EQ,INE947I01017,True,False
LOVABLE,LOVABLE.NS,2026-09-17,70.0,71.48999786376953,68.5,70.37999725341797,9100.0,71.65950050354004,72.79400024414062,73.12929985046387,73.7813999557495,70.93701738606352,71.52547814187763,72.36655603528202,44.79330780148973,2.804431179199291,3.9846991881817604,0.6409985489483397,104.69999694824219,55.0,-4.6101086511933005,-32.779370291472034,68.16000366210938,76.0,69.96666717529297,1.0916323999617283,-2.3720338068235924,-5.984508843717673,False,False,True,False,False,31.69,0.0,40.47,73.59,37.43,13.12,35.0,Weak / Avoid,Lovable Lingerie Limited,EQ,INE597L01014,False,False
LOYALTEX,LOYALTEX.NS,2026-09-17,210.0,210.0,204.05999755859375,207.0,123.0,213.9740005493164,211.0613998413086,213.15119995117186,213.13495002746583,212.49137571312636,213.59850636990927,212.7175587489823,44.16213521910557,13.310502601609942,6.430194493531373,0.14820169889752394,333.989990234375,170.0399932861328,-2.878434544252484,-38.02209465776526,200.0,257.7900085449219,207.66333516438803,-4.082293525906644,-4.564312667159021,1.5004400911846183,False,True,True,False,False,36.23,25.0,42.07,72.32,20.19,26.97,35.0,200 DMA Recovery Watch,Loyal Textile Mills Limited,EQ,INE970D01010,False,False
LPDC,LPDC.NS,2026-09-17,6.119999885559082,6.289999961853027,6.050000190734863,6.099999904632568,21167.0,6.68699996471405,6.569799995422363,6.7358999967575075,6.6940499949455265,6.288956839221263,6.506959493131618,6.6132713788779585,37.2751449012428,0.4411905100369164,7.232631425155595,0.4048094429399795,9.460000038146973,5.230000019073486,-8.874300173460126,-35.51797166982424,6.019999980926514,7.860000133514404,6.106666564941406,-4.38871794335205,-17.34417601571159,-6.29800783155563,False,False,True,False,False,26.7,25.0,10.27,58.55,29.17,0.0,35.0,Weak / Avoid,Landmark Property Development Company Limited,EQ,INE197J01017,False,False
LT,LT.NS,2026-09-17,3811.0,3875.0,3811.0,3836.199951171875,1313871.0,3976.835009765625,3957.7739990234377,3991.9499951171874,3978.2294995117186,3896.2291638689762,3944.9631141001055,3974.179288412078,34.584744017714,59.6371288925439,1.554588646358907,0.986565325296667,4440.0,3288.10009765625,-3.5701698043633767,-13.599100198831648,3799.89990234375,4125.2998046875,3825.1665852864585,-3.00379390210177,-5.998530968589188,-9.017170097184923,False,False,True,False,False,35.24,25.0,30.79,53.17,49.53,21.44,35.0,Weak / Avoid,Larsen & Toubro Limited,EQ,INE018A01030,False,False
LTF,LTF.NS,2026-09-17,295.29998779296875,304.04998779296875,293.5,302.29998779296875,3499161.0,311.9974960327148,312.5069970703125,300.52679931640625,293.8598989868164,305.15177225116054,309.19563982011596,309.077493206233,42.88724980692998,8.210969530554355,2.7161660145939757,0.9874777831249195,338.6000061035156,234.89999389648438,2.872147181446838,-10.72061950862735,293.79998779296875,327.29998779296875,296.75,-2.891101944400165,-3.9555241324960244,1.1036748471467295,True,True,True,False,False,47.29,25.0,42.97,69.77,49.56,72.98,35.0,200 DMA Recovery Watch,L&T Finance Limited,EQ,INE498L01015,False,False
LTFOODS,LTFOODS.NS,2026-09-17,418.3500061035156,424.0,415.3999938964844,421.8999938964844,232925.0,440.51999816894534,417.0199987792969,405.5994989013672,399.42999923706054,431.9569093493359,433.77825748384856,422.4680499772623,43.95727553923932,13.285918334992472,3.149068150556136,0.08564094956978865,490.70001220703125,333.1499938964844,5.6255150345099425,-14.020790014066565,408.95001220703125,490.70001220703125,416.98333740234375,-4.43941248097749,-2.1113703256416816,9.428091623500379,True,False,True,False,False,47.74,25.0,53.32,71.91,18.0,95.0,35.0,Neutral Watch,LT Foods Limited,EQ,INE818H01020,False,True
LTM,LTM.NS,2026-09-17,4233.0,4294.89990234375,4180.0,4265.2998046875,225695.0,4453.319995117187,4411.634008789062,4197.291003417969,4725.198503417969,4340.710797322929,4412.888760058375,4382.695569717066,40.09564189104864,129.43109645307425,3.0345134546188626,0.6187158989384551,6429.5,3528.0,-9.732896901533373,-33.66047430301734,4233.0,4700.0,4278.666666666667,-2.4851439257544627,-6.3189148981440795,13.360434114281382,False,False,False,False,False,34.33,25.0,48.05,64.19,36.66,0.0,35.0,Weak / Avoid,LTM Limited,EQ,INE214T01019,False,False
LTTS,LTTS.NS,2026-09-17,3351.5,3377.0,3307.300048828125,3324.300048828125,51724.0,3483.964990234375,3472.42599609375,3452.9089990234374,3635.827502441406,3383.401513285553,3442.170771253593,3460.1827985820564,36.23752423767945,89.4833993253488,2.6917967094123556,0.5794036367872692,4726.0,3010.0,-8.568268252663113,-29.659330325261845,3293.0,3675.0,3336.8333333333335,-1.1801412357870134,-5.287895913831897,-0.0030036553530954357,False,False,False,False,False,31.68,25.0,39.42,56.48,35.28,0.0,35.0,Weak / Avoid,L&T Technology Services Limited,EQ,INE010V01017,False,False
LUMAXIND,LUMAXIND.NS,2026-09-17,5712.0,5799.5,5701.0,5724.0,6009.0,6013.2,5683.36,5522.825004882812,5472.563498535156,5913.317154920996,5939.834432867981,5771.738723265957,43.02260895180641,232.06835900882683,4.0543039659124185,0.2893637512791188,6934.5,4061.0,4.594492170481823,-17.456197274497075,5555.0,6609.5,5706.833333333333,-7.885420019311229,-0.034928396786582105,10.973245443970537,True,False,True,False,False,48.1,25.0,58.71,70.05,25.13,86.76,35.0,Neutral Watch,Lumax Industries Limited,EQ,INE162B01018,False,True
LUMAXTECH,LUMAXTECH.NS,2026-09-17,1941.800048828125,2035.0,1933.0,2018.0,153286.0,1977.7250061035156,1791.6980053710938,1705.4190051269532,1642.8610034179687,1981.660435872936,1959.3493451899888,1852.8733244384168,58.73939148913229,76.22825619119558,3.777416064975004,1.025219149739475,2148.699951171875,1083.199951171875,22.83449395910886,-6.082745573694126,1893.699951171875,2148.699951171875,1949.9666748046875,3.8813973726793627,-1.2575207606742134,30.286007372450953,True,False,True,False,False,60.17,25.0,71.71,98.52,50.88,100.0,35.0,Momentum Watch,Lumax Auto Technologies Limited,EQ,INE872H01027,True,True
LUPIN,LUPIN.NS,2026-09-17,2052.60009765625,2098.10009765625,2046.300048828125,2098.10009765625,525907.0,2130.1150024414064,2279.1060009765624,2301.7510009765624,2260.560496826172,2091.9905867376747,2135.079306341346,2222.155685485981,37.47092426672749,39.87454557649025,1.9005073028228439,0.7520429226467155,2529.5,1900.0,-7.186730874843484,-17.054750043239775,2033.5,2237.89990234375,2050.86669921875,0.976997225482501,-4.696793202078132,-10.471512794698102,False,False,True,False,False,31.87,25.0,32.23,58.94,41.32,0.0,35.0,Weak / Avoid,Lupin Limited,EQ,INE326A01037,False,False
LUXIND,LUXIND.NS,2026-09-17,1040.0,1050.800048828125,1036.0999755859375,1042.5,29555.0,1158.6999938964843,1213.97599609375,1278.805498046875,1169.844998779297,1094.478894477983,1141.1788033905616,1196.012144670477,22.70055270980015,35.04051255906561,3.361200245473919,1.4734879361447015,1823.3499755859375,824.0499877929688,-10.885630054595108,-42.825019115433925,1030.0,1239.800048828125,1042.0666910807292,-7.1352197869173795,-15.168038140689088,-14.675072979420689,False,False,True,False,False,27.58,25.0,7.92,29.4,66.57,0.0,35.0,Weak / Avoid,Lux Industries Limited,EQ,INE150G01020,False,False
LXCHEM,LXCHEM.NS,2026-09-17,170.35000610351562,183.89999389648438,170.35000610351562,179.22999572753906,2486049.0,172.73399963378907,175.19040008544923,164.98679962158204,154.40569953918458,174.16566588716424,173.89152241787176,171.71838113555498,54.586928340850775,7.389126978613439,4.122706664483887,2.4328222550115055,225.25,107.5999984741211,16.077318559121355,-20.43063452717466,162.0,186.0,170.33999633789062,5.0401398339248615,2.8225565015520537,12.053766268926935,True,False,True,False,False,65.77,25.0,65.29,93.17,100.0,100.0,35.0,Neutral Watch,Laxmi Organic Industries Limited,EQ,INE576O01020,True,True
LYKALABS,LYKALABS.NS,2026-09-17,81.70999908447266,81.70999908447266,81.70999908447266,81.70999908447266,5657.0,77.12350006103516,70.81980003356934,67.75550003051758,67.65570001602173,80.44084206756794,77.43477508106797,72.78389725957446,64.9951118694024,2.0208486333608335,2.4731962501574123,0.30295808553197073,101.9000015258789,44.099998474121094,20.77326679810081,-19.813544788101623,69.38999938964844,84.80000305175781,80.04000091552734,-1.7199907573656192,17.754719416616837,21.411583030141436,True,False,True,False,False,58.74,25.0,100.0,86.01,25.6,100.0,35.0,Momentum Watch,Lyka Labs Limited,BE,INE933A01014,True,True
M&M,M&M.NS,2026-09-17,3047.0,3127.800048828125,3047.0,3076.5,1869900.0,3218.3150024414062,3271.8119970703124,3191.7579956054688,3304.054002685547,3112.762804035082,3185.2237339891676,3230.5421171720113,32.45162524283651,64.17051964522379,2.0858286899146363,1.0871059404476517,3839.89990234375,2896.0,-6.8871151167804845,-19.880724022982875,3029.5,3456.39990234375,3073.5,-1.5141829851071709,-10.169938211350582,-3.3215999243840777,False,False,True,False,False,26.34,0.0,27.0,48.9,53.05,0.0,35.0,Weak / Avoid,Mahindra & Mahindra Limited,EQ,INE101A01026,False,False
M&MFIN,M&MFIN.NS,2026-09-17,345.1499938964844,352.5,343.25,345.70001220703125,1681384.0,367.90250091552736,371.08000122070314,340.05600006103515,344.11474990844727,355.02597679004214,364.1958655054316,362.79676610033334,34.036759533336905,10.529071148074694,3.0457248412733904,0.982776637539245,415.0,269.5,0.460678392601821,-16.69879223926958,341.0,397.5,344.5,-3.77174329658142,-9.609098921954317,5.2199132708138585,True,True,True,False,False,40.52,25.0,34.96,52.07,49.4,53.69,35.0,200 DMA Recovery Watch,Mahindra & Mahindra Financial Services Limited,EQ,INE774D01024,False,False
MAANALU,MAANALU.NS,2026-09-17,104.4000015258789,105.58999633789062,101.22000122070312,102.88999938964844,75996.0,115.41849975585937,118.17679992675781,126.23740043640137,136.1511499404907,109.41481542323223,113.74270882800484,118.58156584828885,26.169211869075014,5.136771909441547,4.992489007593821,1.1915436711981682,184.74000549316406,101.22000122070312,-24.429577396430467,-44.30551243355046,101.80000305175781,127.94999694824219,104.36000315348308,-7.531228099430476,-13.791369329629033,-18.753948290007116,False,False,True,False,False,22.07,0.0,7.41,36.34,56.7,0.0,35.0,Weak / Avoid,Maan Aluminium Limited,EQ,INE215I01027,False,False
MACPOWER,MACPOWER.NS,2026-09-17,1889.5999755859375,2010.0,1831.0,1921.5999755859375,93761.0,1901.7300109863281,1667.5180102539061,1402.9365075683593,1177.2975033569337,1887.0352111805169,1860.3205307913547,1696.1734473868557,59.7580557561272,111.47882414028501,5.801354369100296,1.9755253227366296,2050.0,761.0,63.221273306594775,-6.263415825076224,1732.199951171875,2050.0,1850.5999755859375,2.737379731799039,-1.1115673182737207,64.33762895261734,True,False,True,False,False,68.98,25.0,99.25,96.48,84.14,100.0,35.0,Momentum Watch,Macpower CNC Machines Limited,EQ,INE155Z01011,True,True
MADHAV,MADHAV.NS,2026-09-17,36.0,36.0,34.5,34.5,713.0,35.27449989318848,35.12019996643066,36.15709999084473,37.07640007972717,35.18897141827541,35.24480075668217,35.39956429947033,45.942664568536436,1.6015532457944937,4.64218332114346,0.20935797865312056,49.84000015258789,29.0,-6.948894914789506,-30.778491383675043,33.70000076293945,37.70000076293945,34.66999944051107,-0.919011193649677,-7.008082428722229,-7.23312375918479,False,False,False,False,False,31.26,25.0,30.2,75.89,22.33,0.0,35.0,Weak / Avoid,Madhav Marbles and Granites Limited,EQ,INE925C01016,False,False
MADHUCON,MADHUCON.NS,2026-09-17,4.170000076293945,4.170000076293945,3.880000114440918,3.880000114440918,56848.0,4.773500049114228,5.146000027656555,5.4299000239372255,5.314350010156631,4.32870458371799,4.649601668658936,5.026465268099431,22.447673584665637,0.3206900704891898,8.265207758515727,2.0329903174759276,8.550000190734863,3.609999895095825,-26.990128481835505,-54.61988271479284,3.950000047683716,5.53000020980835,4.083333333333333,-14.159289141289067,-26.515152267735388,-39.37499911524357,False,False,True,False,False,24.26,0.0,0.0,28.9,86.15,0.0,35.0,Weak / Avoid,Madhucon Projects Limited,BE,INE378D01032,False,False
MADRASFERT,MADRASFERT.NS,2026-09-17,61.20000076293945,61.75,60.31999969482422,61.15999984741211,39547.0,64.7390001296997,66.0096004486084,67.35000011444092,69.14795017242432,62.36214138521984,63.89776231901499,65.5708950007735,33.8753973728701,1.9526057423202987,3.1926189457028262,0.3086568622630362,93.48999786376953,52.560001373291016,-11.551969805458873,-34.58123730355369,59.56999969482422,72.0999984741211,60.423333485921226,-2.966839549581257,-4.972033456483171,-12.765654949399629,False,False,False,False,False,23.11,0.0,29.84,51.75,25.8,0.0,35.0,Weak / Avoid,Madras Fertilizers Limited,EQ,INE414A01015,False,False
MAGADSUGAR,MAGADSUGAR.NS,2026-09-17,504.0,512.3499755859375,496.20001220703125,508.1499938964844,18567.0,564.8749984741211,534.9209979248047,505.1814978027344,486.95974884033205,535.7591783377845,546.8463275146817,534.746412824965,38.808732396641126,26.733140245539865,5.2608758371815885,0.2929583953952185,634.9500122070312,417.0,4.351539343162503,-19.970078883816534,494.1000061035156,634.9500122070312,506.6666768391927,-9.614019412479635,-10.14146880698773,11.095321529778035,True,False,True,False,False,43.54,25.0,38.59,61.62,25.25,84.81,35.0,Neutral Watch,Magadh Sugar & Energy Limited,EQ,INE347W01011,False,False
MAGNUM,MAGNUM.NS,2026-09-17,19.200000762939453,20.149999618530273,18.520000457763672,19.530000686645508,112587.0,19.094000244140624,19.267000198364258,19.66370008468628,20.60630005836487,19.05656392982769,19.101990589513047,19.297352930655332,57.904502799379486,0.947665465445326,4.852357563373429,3.7475659644439414,29.25,16.25,-5.223156843639432,-33.23076688326322,18.399999618530273,20.239999771118164,19.099999745686848,2.8436067511102836,1.4018715189773712,-0.9132339228211772,False,False,False,False,False,51.01,25.0,52.07,99.81,100.0,8.21,35.0,Neutral Watch,Magnum Ventures Limited,EQ,INE387I01016,True,True
MAHABANK,MAHABANK.NS,2026-09-17,80.29000091552734,83.4000015258789,80.20999908447266,80.80000305175781,16447597.0,83.19299926757813,81.35059936523437,82.43329986572266,74.10769985198975,82.31218462467085,82.60224171794871,82.17772642461284,43.723351779877014,2.3519984046790787,2.9108890047596487,0.9488436809229577,94.5,53.849998474121094,9.030509937744856,-14.497351267981152,79.19999694824219,87.5,80.36999766031902,-4.208649065301917,0.6477382665270204,-8.916690468210554,True,False,False,False,False,51.57,25.0,44.16,71.45,48.21,100.0,35.0,Neutral Watch,Bank of Maharashtra,EQ,INE457A01014,False,False
MAHAPEXLTD,MAHAPEXLTD.NS,2026-09-17,54.0,56.0099983215332,54.0,55.2599983215332,2454.0,56.054499816894534,50.39519981384277,49.71739982604981,66.43318738937378,54.78107818621827,54.47417319132326,52.482285883748446,53.21893909763441,3.8256188044335877,6.9229441198568695,0.10273822058574182,117.88999938964844,42.0,-16.818685820918134,-53.12579641391921,50.7599983215332,63.400001525878906,55.18999989827474,5.19702951775487,-2.96751961152919,15.655085251859436,False,False,False,False,False,36.84,25.0,56.59,90.44,18.6,0.0,35.0,Weak / Avoid,Maha Rashtra Apex Corporation Limited,EQ,INE843B01013,False,True
MAHASTEEL,MAHASTEEL.NS,2026-09-17,1250.0,1250.0,1201.9000244140625,1201.9000244140625,1144.0,1263.594989013672,1061.6359924316407,954.4834967041015,900.0602484130859,1270.8719865607807,1238.2151735502844,1115.132722189664,49.617535017547674,73.38352370188244,6.105626276000584,0.06137800049359931,1421.0,381.25,33.535507932180785,-15.418717493732403,1080.5,1421.0,1256.3000081380208,-9.33161990420206,6.959159619134514,45.034392024818274,True,False,True,False,False,57.05,25.0,99.95,83.24,17.15,100.0,35.0,Momentum Watch,Mahamaya Steel Industries Limited,BE,INE451L01014,False,True
MAHEPC,MAHEPC.NS,2026-09-17,103.48999786376953,103.48999786376953,101.11000061035156,101.98999786376953,2687.0,104.12849998474121,107.90199996948242,112.4186001586914,116.40805015563964,102.40519767302008,103.84247164474505,107.23175291826536,37.16679637727369,2.7499272087342708,2.696271464195356,0.16187575869848755,160.8000030517578,91.91000366210938,-12.38578626872705,-36.57338561682657,101.0,109.19000244140625,101.8933334350586,-0.14685874953520583,-5.01071504627838,-14.50964354165054,False,False,False,False,False,23.11,0.0,28.37,58.33,20.67,0.0,35.0,Weak / Avoid,Mahindra EPC Irrigation Limited,EQ,INE215D01010,False,False
MAHESHWARI,MAHESHWARI.NS,2026-09-17,71.47000122070312,71.47000122070312,68.27999877929688,70.0,10004.0,72.18699951171875,72.63919998168946,67.59700031280518,56.6187001991272,71.19512216294402,71.80003900106004,71.22016619033366,40.25503373915359,2.4352374026298613,3.478910575185516,0.7512681968887404,76.80999755859375,39.040000915527344,23.63406392907459,-8.86603017191715,69.3499984741211,76.80999755859375,71.27000172932942,-1.4500898169761633,-3.4482758620689613,-3.0336644512289457,True,False,False,False,False,48.97,25.0,40.68,64.51,41.29,100.0,35.0,Neutral Watch,Maheshwari Logistics Limited,EQ,INE263W01010,False,False
MAHLIFE,MAHLIFE.NS,2026-09-17,344.1499938964844,366.79998779296875,342.95001220703125,363.70001220703125,157216.0,364.50499725341797,374.44099853515627,358.67399993896487,361.3992497253418,357.6185773608063,363.3666782377113,367.0487287532376,48.60514498055283,12.142332674894897,3.338557126025896,1.8760601733985751,427.04998779296875,286.79998779296875,0.6366262474086559,-14.834323240081481,339.0,386.6499938964844,345.51666259765625,-1.7292606838526514,-2.675943182592122,0.7060828890053328,True,True,True,False,False,51.33,25.0,45.21,81.21,80.66,55.09,35.0,200 DMA Recovery Watch,Mahindra Lifespace Developers Limited,EQ,INE813A01018,False,False
