Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
AIROLAM,AIROLAM.NS,2026-09-24,91.23999786376953,91.23999786376953,87.01000213623047,88.33999633789062,2630.0,87.29499969482421,88.09059967041016,87.45699996948242,89.8273500442505,88.08072938271098,87.7691307420038,87.92800357977397,51.38379770341586,3.941755081912166,4.462027671854766,0.7265695144692313,117.5,78.0,-1.6557915886722396,-24.81702439328457,83.52999877929688,92.0,89.80666859944661,2.542071704263238,0.39777074965154924,-7.254597020587273,False,True,True,False,False,43.34,25.0,44.99,86.77,40.43,36.75,35.0,200 DMA Recovery Watch,Airo Lam limited,EQ,INE801L01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,41.868500000000004,Confirmation Required,,,,,,,Weak
MUKTAARTS,MUKTAARTS.NS,2026-09-24,57.88999938964844,57.88999938964844,57.400001525878906,57.400001525878906,17.0,57.24349994659424,56.72379989624024,58.03719982147217,56.71525003433228,57.07634289688269,57.097547123309205,57.06114513156184,50.9570731764675,2.578905100956495,4.492865910105926,0.0038454143433955005,72.73999786376953,37.0099983215332,1.2073498593978105,-21.088805043162083,54.310001373291016,61.75,57.22999954223633,2.5000027247837675,-1.9641293358954037,2.5366237857347596,True,True,True,False,False,43.32,25.0,48.1,85.91,15.13,59.66,35.0,200 DMA Recovery Watch,Mukta Arts Limited,BE,INE374B01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,41.8485,Confirmation Required,,,,,,,Weak
ASHIANA,ASHIANA.NS,2026-09-24,387.0,395.8999938964844,386.0,388.5,30139.0,362.3424957275391,371.0619970703125,371.86799896240234,340.3945002746582,374.86382495570905,367.8592013027335,367.9285322296659,60.86727842791395,14.073235640059101,3.6224544762056885,0.34219349447465197,435.8999938964844,269.45001220703125,14.13227877845451,-10.874052434086689,332.95001220703125,414.3500061035156,389.3666687011719,10.542036280011114,6.278214464071907,0.974658869395717,True,False,False,False,False,54.69,25.0,63.34,94.27,26.98,100.0,35.0,Neutral Watch,Ashiana Housing Limited,EQ,INE365D01021,Ashiana Housing Limited,Real Estate,Real Estate - Development,35017834496.0,27853453312.0,9579200512.0,1182800000.0,11.76,17.2,90.575,3066299904.0,8170999808.0,1.309,0.257,14.333999,1.7280001,3.9739999999999998,12.347999,35.119,29.6216,20.252907,3.8459842,,73.0,-63.3,3.8,26.17,50,-1.4715000000000003,41.810500000000005,Confirmation Required,,,,,,,Weak
TGBHOTELS,TGBHOTELS.NS,2026-09-24,10.140000343322754,10.140000343322754,9.229999542236328,9.5,20766.0,9.584499931335449,9.37,9.21289999961853,9.268349986076355,9.522614316698968,9.519727845132621,9.40415370658154,50.14127287564305,0.6348097121912777,6.6822074967502925,0.7835516783385655,13.399999618530273,7.5,2.4993662763237,-29.1044755936943,8.550000190734863,10.489999771118164,9.646666526794434,1.387407855162004,3.8251409405626324,5.790651272507463,True,True,True,False,False,50.85,25.0,62.28,84.28,42.42,69.99,35.0,200 DMA Recovery Watch,TGB Banquets And Hotels Limited,EQ,INE797H01018,TGB Banquets and Hotels Limited,Consumer Cyclical,Lodging,284078080.0,386269568.0,379356992.0,14448000.0,0.51,,26.367,124504000.0,7063000.0,,,,,1.603,3.8089999999999997,16.052,19.019608,,0.36788407,,,-6.1,16.7,31.9,50,-1.4715000000000003,41.7985,Confirmation Required,,,,,,,Weak
SHAHALLOYS,SHAHALLOYS.NS,2026-09-24,91.44999694824219,92.98999786376953,90.0,92.01000213623047,93988.0,97.5564998626709,81.6166000366211,75.9364998626709,70.90599988937377,92.21561112484024,91.88637367911535,85.28200644709125,52.58530706105351,5.780981576293122,6.2829925465426815,0.42429699344941746,116.8499984741211,53.099998474121094,29.763351874006094,-21.258020250117482,74.30999755859375,116.8499984741211,91.44333394368489,-0.4974576385856744,20.970293307397814,31.424081315110985,True,False,True,False,False,59.85,25.0,100.0,89.17,29.85,100.0,35.0,Momentum Watch,Shah Alloys Limited,BE,INE640C01011,Shah Alloys Limited,Basic Materials,Steel,1802566016.0,2413985536.0,136300000.0,1084899968.0,54.8,,56.781,629900032.0,10900000.0,,,,,9.097999,795.965,56.061,1.6614964,,1.6035295,,,,,18.2,50,-1.4715000000000003,41.7185,Confirmation Required,,,,,,,Weak
TEXINFRA,TEXINFRA.NS,2026-09-24,125.0,125.0,118.11000061035156,118.9000015258789,328794.0,115.59299964904785,113.34079971313477,108.67560020446777,102.95665019989013,117.00741384086191,115.51657534297016,113.08390672125151,57.63022086154232,4.61212549078837,3.878995316736416,0.8677443026519336,126.58999633789062,82.5,15.485499280556226,-6.0747255189784415,108.94999694824219,126.58999633789062,122.58333333333333,3.2745629830621903,7.553141785271378,6.464900788837591,True,False,True,False,False,59.24,25.0,70.28,99.26,45.37,100.0,35.0,Momentum Watch,Texmaco Infrastructure & Holdings Limited,EQ,INE435C01024,Texmaco Infrastructure & Holdings Limited,Real Estate,Real Estate Services,14535550976.0,13434574848.0,170228000.0,90648000.0,0.72,,87.898,280495008.0,30318000.0,,,,,-64.865994,53.251000000000005,2.626,158.43054,,1.2977542,,13.0,-10.8,-50.0,18.97,50,-1.4715000000000003,41.6605,Confirmation Required,,,,,,,Weak
GUJRAFFIA,GUJRAFFIA.NS,2026-09-24,39.599998474121094,40.9900016784668,39.0,39.75,5693.0,40.614000129699704,40.43899993896484,40.57320003509521,42.059499969482424,40.18181350356557,40.470805706290605,40.5583994358274,45.34406379750405,2.0159071034153997,5.071464411107924,1.9669355813913314,88.0,35.099998474121094,-5.4910304952701665,-54.82954545454546,39.04999923706055,43.400001525878906,40.1933339436849,-2.8354921822017265,-2.787966267216513,-1.8276158256134156,False,False,True,False,False,43.13,25.0,42.96,74.69,83.84,6.07,35.0,Neutral Watch,Gujarat Raffia Industries Limited,EQ,INE610B01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,41.658500000000004,Confirmation Required,,,,,,,Weak
GEOJITFSL,GEOJITFSL.NS,2026-09-24,80.80000305175781,80.80000305175781,78.5,79.16999816894531,478339.0,81.15950012207031,79.78600006103515,77.8280997467041,72.49654985427857,80.45687994764226,80.51465450322304,79.63815326540401,45.94204458489209,2.856112383047255,3.6075690906957405,1.3104709543946442,86.5,50.86000061035156,9.205194354877143,-8.473990556132582,75.36000061035156,86.5,81.96666971842448,-1.1857270907011386,-2.0900351578650556,1.0982002773120891,True,False,False,False,False,54.52,25.0,46.7,75.88,60.87,100.0,35.0,Neutral Watch,Geojit Financial Services Limited,EQ,INE007B01023,Geojit Financial Services Limited,Financial Services,Capital Markets,22363265024.0,21301000192.0,6751001088.0,725289024.0,2.6,,43.034,1226902016.0,2330295040.0,,,,,11.067,10.743,9.473,30.815388,,1.8617837,,195.0,4.9,-28.299999999999997,26.02,50,-1.4715000000000003,41.648500000000006,Confirmation Required,,,,,,,Weak
GILLANDERS,GILLANDERS.NS,2026-09-24,105.95999908447266,106.48999786376953,101.0,103.76000213623047,2856.0,104.2625,96.3368002319336,94.0181999206543,93.64944980621338,104.30844105385904,102.87113412912976,98.66875113878649,56.20224476013089,5.327320740665142,5.134272003648091,0.5185279326058934,129.39999389648438,76.0,10.796168424842456,-19.81452316046092,98.5999984741211,109.55000305175781,104.6433334350586,-0.1059021925896575,-0.29787408427288664,12.84394299070617,True,False,False,False,False,55.38,25.0,59.68,96.4,33.15,100.0,35.0,Neutral Watch,Gillanders Arbuthnot & Company Limited,EQ,INE047B01011,Gillanders Arbuthnot and Company Limited,Consumer Defensive,Farm Products,2196340992.0,3653646848.0,4338328064.0,174383008.0,8.17,,120.859,1486040064.0,28734000.0,,,,,4.316,4.02,57.612,12.596084,,0.8514881,,,3.4000000000000004,,24.69,50,-1.4715000000000003,41.6325,Confirmation Required,,,,,,,Weak
MARKOLINES,MARKOLINES.NS,2026-09-24,170.00999450683594,170.00999450683594,165.9499969482422,167.4199981689453,57707.0,171.45499954223632,173.61959930419923,171.04489944458007,162.11629959106446,169.72313798557093,170.9696791579536,171.78750089511945,42.77023752798027,5.366084946679715,3.2051636634619607,0.2351023966739287,191.75,131.64999389648438,3.2715393771381107,-12.688397304331001,159.52999877929688,180.8000030517578,170.34000142415366,-3.135847190339891,-2.5664922394899037,-8.303211474462168,True,False,False,False,False,43.07,25.0,38.22,69.54,23.23,76.17,35.0,Neutral Watch,Markolines Pavement Technologies Limited,EQ,INE0FW001016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,41.5985,Confirmation Required,,,,,,,Weak
KIRLOSBROS,KIRLOSBROS.NS,2026-09-24,1790.0,1793.5999755859375,1752.0999755859375,1768.4000244140625,16208.0,1819.2150085449218,1868.1259985351562,1825.615,1711.8390008544923,1786.4747454346802,1813.1348726495025,1841.5182909899638,41.03776035114113,49.06803283150801,2.7747134219683183,0.5594019424445533,2189.199951171875,1335.0,3.3041088286536846,-19.221630556521752,1698.199951171875,1920.9000244140625,1793.2000325520833,-0.13553333791981315,-6.892013955079312,-7.804595854089669,True,False,True,False,False,43.06,25.0,29.97,66.08,34.58,76.43,35.0,Neutral Watch,Kirloskar Brothers Limited,EQ,INE732A01036,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,41.5885,Confirmation Required,,,,,,,Weak
SEJALLTD,SEJALLTD.NS,2026-09-24,702.0,724.5,669.2999877929688,683.0499877929688,13503.0,668.8799926757813,696.0949987792969,722.8565002441406,703.8487495422363,677.022143167243,674.5436900989534,688.833572815867,51.14432115477977,34.40536265276568,5.037019730273955,0.9856887886386283,1036.699951171875,381.0,-2.9550044328123803,-34.11304910154031,587.4500122070312,715.75,683.3999837239584,0.1980307410538007,0.9682169686576092,-8.878066963776089,False,True,True,False,False,43.05,25.0,44.83,86.29,49.5,26.36,35.0,200 DMA Recovery Watch,Sejal Glass Limited,EQ,INE955I01044,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,41.5785,Confirmation Required,,,,,,,Weak
JUBLFOOD,JUBLFOOD.NS,2026-09-24,484.6499938964844,484.75,476.04998779296875,478.8999938964844,339323.0,481.32749938964844,474.26899963378906,453.76600006103513,479.49324966430663,482.65542037117496,482.44750677010535,474.8781416134601,48.6354010084319,12.45534385927099,2.6008235577391234,0.3670160888817454,635.0,408.54998779296875,-0.12372557241162596,-24.582678126537893,461.6000061035156,509.0,486.76666259765625,-0.27072433933766904,-4.980159941173734,10.959218518088765,False,True,True,False,False,43.04,25.0,48.81,81.27,27.85,49.01,35.0,200 DMA Recovery Watch,Jubilant Foodworks Limited,EQ,INE797F01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,41.5685,Confirmation Required,,,,,,,Weak
IDEA,IDEA.NS,2026-09-24,14.420000076293945,14.5,14.039999961853027,14.119999885559082,363848472.0,14.604000139236451,13.952800025939942,13.977000036239623,12.221750049591064,14.330557823480044,14.408027814349513,14.152934612185337,46.45685167700403,0.46050144636448537,3.2613417145665355,0.8952407192873789,15.789999961853027,7.900000095367432,15.531735048300499,-10.576314631592709,13.710000038146973,15.789999961853027,14.413333574930826,-0.7032375498725707,-5.678025159036492,-2.486185552887432,True,False,False,False,False,50.99,25.0,36.66,76.91,46.33,100.0,35.0,Neutral Watch,Vodafone Idea Limited,EQ,INE669E01016,Vodafone Idea Limited,Communication Services,Telecom Services,1565556867072.0,3453686382592.0,454630014976.0,374059991040.0,3.49,-1.46697,-3.3,1925280038912.0,37149999104.0,,,,,-3.766,82.27799999999999,,4.140401,-9.850236,-4.378788,,,6.1,,31.1,50,-1.4715000000000003,41.56250000000001,Confirmation Required,,,,,,,Weak
GARUDA,GARUDA.NS,2026-09-24,183.38999938964844,183.89999389648438,176.97000122070312,178.2100067138672,333660.0,178.14550018310547,178.5495993041992,176.8390998840332,177.0580499267578,179.17607339583685,179.06124769348475,178.54471019253157,48.90367187371653,6.598126336961731,3.7024443568736514,0.29746059266745284,249.3000030517578,130.0,0.6506096659179894,-28.515842546191806,170.6999969482422,198.38999938964844,184.52666727701822,1.9391369680939352,-2.734414623652903,-0.13448598401747391,True,True,True,False,False,43.03,25.0,44.42,81.81,25.41,55.2,35.0,200 DMA Recovery Watch,Garuda Construction and Engineering Limited,EQ,INE0JVO01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,41.5585,Confirmation Required,,,,,,,Weak
MTEDUCARE,MTEDUCARE.NS,2026-09-24,1.659999966621399,1.7400000095367432,1.5800000429153442,1.690000057220459,53359.0,1.7675000131130219,1.8402000069618225,1.8481000018119813,1.6910000032186507,1.7164494552433451,1.7588856292322959,1.8110810784372946,41.117921869434184,0.13400212964138328,7.929119828657072,1.2141242430068795,2.5299999713897705,1.1699999570846558,-0.05913341196265298,-33.20157801060708,1.600000023841858,1.9600000381469727,1.6633333365122478,-1.1695895017748925,1.1976108173510136,-23.529410495509318,False,True,True,False,False,43.02,25.0,33.57,66.24,57.49,49.53,35.0,200 DMA Recovery Watch,MT Educare Limited,BE,INE472M01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,41.548500000000004,Confirmation Required,,,,,,,Weak
INDIGO,INDIGO.NS,2026-09-24,4975.0,4975.0,4874.5,4890.0,570416.0,4973.0,5134.45,4967.111997070312,4824.951004638672,4940.782499012412,4983.927135995348,5045.08538862477,42.14283239338152,110.06475136748675,2.250812911400547,0.926366185334625,5970.0,3895.199951171875,1.348179397029936,-18.090452261306535,4701.5,5258.5,5029.833333333333,0.9287925696594534,-5.76218924648294,-10.176340925789862,True,True,True,False,False,43.02,25.0,30.33,68.29,47.42,60.79,35.0,200 DMA Recovery Watch,InterGlobe Aviation Limited,EQ,INE646L01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,41.548500000000004,Confirmation Required,,,,,,,Weak
BIRLANU,BIRLANU.NS,2026-09-24,1407.300048828125,1445.9000244140625,1385.199951171875,1421.300048828125,9067.0,1419.240008544922,1440.8660034179688,1407.42,1467.8309967041016,1405.7138818462868,1423.2065664979666,1430.9484303576737,48.27914493901287,54.3478032402142,3.823809285380977,1.160100822703021,2012.4000244140625,1190.0999755859375,-3.1700480491594907,-29.372886524290532,1345.0,1555.0,1399.1666666666667,2.91072869110236,-3.998645806948664,4.90847339853,False,False,True,False,False,43.01,25.0,45.93,80.56,55.6,24.64,35.0,Neutral Watch,BirlaNu Limited,EQ,INE557A01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,41.5385,Confirmation Required,,,,,,,Weak
BESTAGRO,BESTAGRO.NS,2026-09-24,18.479999542236328,18.75,18.010000228881836,18.190000534057617,398443.0,18.708000087738036,18.228600006103516,17.28660002708435,18.669783329963686,18.523199207249924,18.58368183380456,18.183915280017075,46.41086192679459,0.8746774173915894,4.808561801600324,0.433944356672043,34.400001525878906,12.300000190734863,-2.56983590771539,-47.12209381626511,16.549999237060547,21.200000762939453,18.6233336130778,-1.2486402892708526,4.121358036647083,14.90840569630938,False,True,True,False,False,42.99,25.0,70.17,76.82,30.19,29.44,35.0,200 DMA Recovery Watch,Best Agrolife Limited,EQ,INE052T01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,41.5185,Confirmation Required,,,,,,,Weak
BAIDFIN,BAIDFIN.NS,2026-09-24,10.550000190734863,10.630000114440918,10.289999961853027,10.449999809265137,40141.0,10.638500022888184,10.199999980926513,10.272699975967408,10.6510999917984,10.656163156040726,10.588789235682464,10.379236080910939,49.04918445713864,0.6633435533156702,6.347785315053682,0.22543284105134226,12.979999542236328,8.800000190734863,-1.8880696142944409,-19.491524053900676,9.529999732971191,12.949999809265137,10.59666665395101,-0.9478708972683103,6.74157150136685,3.980095631232272,False,True,True,False,False,42.98,25.0,66.67,82.1,22.89,34.9,35.0,200 DMA Recovery Watch,Baid Finserv Limited,EQ,INE020D01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,41.5085,Confirmation Required,,,,,,,Weak
PNGJL,PNGJL.NS,2026-09-24,604.9500122070312,604.9500122070312,586.5499877929688,591.2000122070312,317687.0,603.9275054931641,619.7310021972656,591.6205004882812,592.4644998168945,602.1368823086946,605.396358386163,606.4417738005834,40.89809185535324,17.30792725591892,2.9275925065200927,0.6834448449595601,736.4000244140625,503.0,-0.21342841811687885,-19.717545816563998,563.0999755859375,634.7000122070312,603.2333374023438,-1.6551629049220251,-0.5634472550193781,5.524321679077415,False,True,True,False,False,42.95,25.0,53.29,65.8,38.92,48.29,35.0,200 DMA Recovery Watch,P N Gadgil Jewellers Limited,EQ,INE953R01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,41.478500000000004,Confirmation Required,,,,,,,Weak
AMBIKCO,AMBIKCO.NS,2026-09-24,1569.9000244140625,1578.0,1551.5999755859375,1556.5,3911.0,1607.134991455078,1657.0019897460938,1657.007989501953,1488.9679974365235,1585.6701218546355,1604.3415556527873,1632.492334787854,37.07679805860265,38.029595655324094,2.443276302944047,0.4391520132947069,1931.0,1101.0,4.5354905330230455,-19.394096323148624,1536.699951171875,1669.9000244140625,1581.13330078125,-0.7840418437845553,-4.900101030396675,-10.98593035960479,True,False,False,False,False,42.93,25.0,31.41,58.15,30.37,86.28,35.0,Neutral Watch,Ambika Cotton Mills Limited,EQ,INE540G01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,41.4585,Confirmation Required,,,,,,,Weak
KAVDEFENCE,KAVDEFENCE.NS,2026-09-24,81.9000015258789,86.45999908447266,79.0,83.0,572513.0,68.43500022888183,61.95760025024414,62.48450023651123,64.39090017318726,76.35500074576814,70.82381920145629,65.33164756386331,73.30089966337245,5.497775827931384,6.623826298712511,0.7956307314946227,162.8699951171875,51.5099983215332,28.900201389887805,-49.03910941958327,54.70000076293945,82.5999984741211,81.5499979654948,15.857064080311844,43.524117883442706,29.283495242085934,True,False,True,False,True,66.84,25.0,100.0,69.4,42.85,100.0,75.0,Pre-Breakout Watch,Kavveri Defence & Wireless Technologies Limited,BE,INE641C01019,Kavveri Defence & Wireless Technologies Limited,Technology,Communication Equipment,4519540736.0,4418239488.0,59502000.0,-10471000.0,-0.16,,31.56,44057000.0,177360992.0,,,,,-109.263,-17.598,3.943,,,2.3818123,,,-63.1,,7.05,50,-1.4715000000000003,41.4525,Confirmation Required,,,,,,,Weak
PIGL,PIGL.NS,2026-09-24,99.69999694824219,104.5,98.01000213623047,102.62999725341797,99510.0,100.62899971008301,104.68060043334961,106.3085001373291,110.05290016174317,101.00754625650252,101.47882187923997,103.8125494606021,51.245920834474,4.835214022637422,4.711306783627914,1.6881352136760837,189.6999969482422,88.05000305175781,-6.744849883479553,-45.89878813681817,95.5,109.7300033569336,100.32999928792317,2.876899614805817,1.2030308127919165,-8.773335774739587,False,False,False,False,False,42.89,25.0,45.39,86.49,74.08,0.0,35.0,Neutral Watch,Power & Instrumentation (Gujarat) Limited,EQ,INE557Z01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,41.4185,Confirmation Required,,,,,,,Weak
CREST,CREST.NS,2026-09-24,362.6000061035156,364.95001220703125,360.0,364.1499938964844,1486.0,363.2125015258789,367.9500018310547,369.05600189208985,364.04075103759766,363.9749606425075,363.86273977310555,366.1554090265319,49.71158416420314,14.660143312272968,4.025852961140061,0.4276874370413009,418.0,298.1499938964844,0.030008414875348777,-12.882776579788423,347.5,390.0,364.51666259765625,-1.8463628311362834,-2.070730692656686,-4.847143380939267,True,True,True,False,False,42.84,25.0,41.98,83.42,29.97,50.24,35.0,200 DMA Recovery Watch,Crest Ventures Limited,EQ,INE559D01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,41.368500000000004,Confirmation Required,,,,,,,Weak
ANMOL,ANMOL.NS,2026-09-24,14.0,14.0,13.199999809265137,13.449999809265137,53722.0,12.95650019645691,11.277200107574464,11.317400035858155,11.767500014305115,14.028373735523497,13.257854242585463,12.04942844036623,54.6265749811201,1.1097442887164548,8.250887021961137,0.13767880182896866,18.549999237060547,8.399999618530273,14.297852499806218,-27.49325950162983,9.670000076293945,18.549999237060547,13.826666831970215,-8.937038643114548,34.63463581000363,20.62780510693898,True,False,False,False,False,58.96,25.0,100.0,93.25,19.82,100.0,35.0,Momentum Watch,Anmol India Limited,BE,INE02AR01019,Anmol India Limited,Energy,Thermal Coal,869079104.0,1574971392.0,12949300224.0,115800000.0,2.03,,20.854,1973100032.0,1270700032.0,,,,,2.1389998,0.894,165.862,7.5221677,,0.73223364,,,-21.099999999999998,4.0,18.59,50,-1.4715000000000003,41.3405,Confirmation Required,,,,,,,Weak
