Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
ULTRACEMCO,ULTRACEMCO.NS,2026-09-25,11100.0,11184.0,11027.0,11155.0,191154.0,11081.5,11524.18,11475.82,11719.275,11049.924749549353,11127.205564704755,11342.262786562787,48.59258615865024,185.25948823204092,1.6607753315288294,0.7528749156898173,13110.0,10325.0,-4.814930957759755,-14.912280701754387,10639.0,11746.0,11101.333333333334,1.2801888505538317,-3.744930537578739,-4.845176149449804,False,False,True,False,False,37.9,25.0,38.63,81.19,41.35,11.48,35.0,Weak / Avoid,UltraTech Cement Limited,EQ,INE481G01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.512499999999996,Confirmation Required,,,,,,,Weak
ATGL,ATGL.NS,2026-09-25,615.0,615.0,605.0999755859375,611.6500244140625,547771.0,611.1100067138672,639.4420007324219,672.5185003662109,615.3805009460449,616.4119596682792,618.742680389913,636.9099497644037,45.731499531247664,18.687725062567836,3.055297035338136,0.20260524263826335,859.8499755859375,462.79998779296875,-0.6062064895210995,-28.86549493738617,576.4000244140625,674.7999877929688,615.8000081380209,-7.423942316743726,-3.904159557884912,-15.254586156693794,False,True,True,False,False,37.9,25.0,29.99,75.46,22.09,45.15,35.0,200 DMA Recovery Watch,Adani Total Gas Limited,EQ,INE399L01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.512499999999996,Confirmation Required,,,,,,,Weak
VLEGOV,VLEGOV.NS,2026-09-25,10.149999618530273,10.739999771118164,10.119999885559082,10.59000015258789,89296.0,10.35849995613098,10.460399932861328,11.786799964904786,13.62239995956421,10.350803558907048,10.357806716787701,10.708079892009945,53.2053812639679,0.5477634863572122,5.172459664444429,0.9741718350270282,34.0,8.420000076293945,-22.260393293233825,-68.85294072768268,9.399999618530273,11.800000190734863,10.31000010172526,3.925422852564475,-6.366049870166224,-5.192479138267747,False,False,False,False,False,37.89,25.0,33.11,90.41,49.1,0.0,35.0,Weak / Avoid,VL E-Governance & IT Solutions Limited,EQ,INE03HW01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.5025,Confirmation Required,,,,,,,Weak
IITL,IITL.NS,2026-09-25,142.52000427246094,143.10000610351562,136.52999877929688,137.27000427246094,192825.0,146.83749923706054,144.64360076904296,143.36030044555665,145.3348501586914,143.07272837565523,145.4315288185548,145.02408416998088,38.656064415107444,8.504553899337,6.195493286688255,1.7811369902872265,216.0,108.0,-5.549147969275403,-36.4490720960829,136.99000549316406,164.4600067138672,142.0666707356771,-4.254719294466436,-12.304347190337628,3.6156466631936723,False,False,True,False,False,37.88,25.0,28.28,61.31,77.34,5.61,35.0,Weak / Avoid,Industrial Investment Trust Limited,EQ,INE886A01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.4925,Confirmation Required,,,,,,,Weak
GOLDENTOBC,GOLDENTOBC.NS,2026-09-25,23.719999313354492,24.989999771118164,23.049999237060547,24.610000610351562,1693.0,24.52249984741211,24.649799880981444,25.220899868011475,27.058050022125244,24.27313999553266,24.43902691779242,24.74435306713865,50.74491576799069,1.3602425392886364,5.527194252553108,0.8170652252600081,36.5,20.34000015258789,-9.047397760636567,-32.57534079355736,22.420000076293945,25.899999618530273,23.633333206176758,0.0,-1.1646546691627124,-5.2732831255732915,False,False,False,False,False,37.88,25.0,43.45,85.49,43.6,0.0,35.0,Weak / Avoid,Golden Tobacco Limited,BZ,INE973A01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.4925,Confirmation Required,,,,,,,Weak
RAMAPHO,RAMAPHO.NS,2026-09-25,122.48999786376953,123.94999694824219,121.27999877929688,122.25,15283.0,121.89100036621093,123.59260025024415,124.41689994812012,133.79630027770997,121.46069851300862,121.81693442631074,123.15040283350326,50.25501621302018,3.8553963338768447,3.153698432619096,0.9407470330427931,217.19000244140625,103.5,-8.62976050439681,-43.71287875786054,113.86000061035156,128.58999633789062,122.82999928792317,1.1417202135018512,-2.8219419440691396,-5.423174071437254,False,False,False,False,False,37.87,25.0,40.02,84.51,47.93,0.0,35.0,Weak / Avoid,Rama Phosphates Limited,EQ,INE809A01032,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.482499999999995,Confirmation Required,,,,,,,Weak
TRANSRAILL,TRANSRAILL.NS,2026-09-25,466.0,473.5,453.95001220703125,469.25,696746.0,430.0975006103516,458.562001953125,481.0954998779297,510.6305010986328,449.0648690137482,442.10737700766384,456.110626843947,59.77694718560977,16.810931224538766,3.5825106498750703,0.322752854225144,766.7999877929688,400.6499938964844,-8.103805199572244,-38.80412004822637,400.6499938964844,496.0,471.6333312988281,14.801223241590211,3.6443953616786207,-9.542168674698793,False,False,False,False,False,37.86,25.0,49.66,96.45,26.3,0.0,35.0,Weak / Avoid,Transrail Lighting Limited,EQ,INE454P01035,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.4725,Confirmation Required,,,,,,,Weak
SAMHI,SAMHI.NS,2026-09-25,158.25,160.89999389648438,157.5,159.19000244140625,352713.0,156.75800018310548,163.4366000366211,164.7688005065918,165.20350036621093,158.8718139457634,158.67985538626374,161.46456727388093,49.81164493285424,6.0518731320237515,3.801666586600682,0.20488461898049815,217.3000030517578,127.0,-3.6400547878673306,-26.741831474576916,148.9199981689453,172.5,159.46666463216147,-1.7224307690597573,2.0383360339333745,-10.542284253195234,False,False,True,False,False,37.85,25.0,45.64,83.62,22.17,20.88,35.0,Weak / Avoid,Samhi Hotels Limited,EQ,INE08U801020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.4625,Confirmation Required,,,,,,,Weak
NSLNISP,NSLNISP.NS,2026-09-25,42.619998931884766,42.810001373291016,41.709999084472656,42.16999816894531,2903847.0,43.824499702453615,43.22760009765625,44.27510005950928,42.412050094604496,42.75048718717988,43.120451635440425,43.39615914089515,44.916024074002856,1.5280350670969758,3.623512291784367,0.5678806223877141,53.75,33.0099983215332,-0.5707149857629212,-21.544189453124996,40.22999954223633,49.400001525878906,43.050000508626304,-1.0093904238916873,-13.973892747553961,-5.1506994212402235,False,True,True,False,False,37.81,25.0,17.93,73.83,34.88,45.43,35.0,200 DMA Recovery Watch,NMDC Steel Limited,EQ,INE0NNS01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.4225,Confirmation Required,,,,,,,Weak
BAFNAPH,BAFNAPH.NS,2026-09-25,350.04998779296875,350.04998779296875,350.04998779296875,350.04998779296875,2166.0,313.0750030517578,279.36740142822265,224.31320037841797,175.67165008544922,328.91515076221765,312.4881779243478,279.50579469417414,78.64812207344784,7.172340683156869,2.0489475598550317,0.2446351931330472,350.04998779296875,94.7699966430664,99.26378993007661,0.0,266.6000061035156,343.20001220703125,343.20001220703125,10.356234023249922,26.14413974521397,58.49406267572117,True,False,True,False,True,62.34,25.0,100.0,58.7,23.56,100.0,75.0,Pre-Breakout Watch,Bafna Pharmaceuticals Limited,BE,INE878I01022,Bafna Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,7269591552.0,8046831104.0,1425766016.0,77860000.0,3.29,,40.571,374332992.0,20245000.0,,,,,-3.381,5.461,38.932,93.40425,,7.5743756,,,-23.200000000000003,-97.89999999999999,0.9,50,-1.3875,36.3765,Confirmation Required,,,,,,,Weak
SGIL,SGIL.NS,2026-09-25,655.0,655.0,626.2999877929688,642.5,4595.0,607.2199981689453,594.9759985351562,581.0125012207031,548.0572517395019,625.6679612242747,610.558549511291,595.9903573648296,61.910153084875596,27.54539027699874,4.287220276575679,0.33147577052787247,697.9500122070312,420.0,17.232277825125443,-7.944696788769912,565.9000244140625,697.9500122070312,648.7666422526041,9.027662193965845,7.468432924213486,14.6604850527853,True,False,True,False,False,56.32,25.0,76.67,92.18,26.6,100.0,35.0,Momentum Watch,Synergy Green Industries Limited,EQ,INE00QT01015,Synergy Green Industries Limited,Industrials,Metal Fabrication,9179631616.0,11563918336.0,3580101120.0,-88304000.0,-5.69,,71.506,2503926016.0,119639000.0,,,,,-5.4180003999999995,-2.467,225.406,,,8.263643,,17.0,-10.100000000000001,,9.93,50,-1.3875,36.3765,Confirmation Required,,,,,,,Weak
ALKALI,ALKALI.NS,2026-09-25,98.98999786376953,98.98999786376953,92.0,93.93000030517578,9233.0,80.87950019836425,74.29259994506836,78.0922998046875,73.29489988327026,91.19185278736488,84.03927955679855,78.4095965649027,62.60300615805765,6.632274891239575,7.060869657927723,0.09045336405593159,107.37999725341797,46.79999923706055,28.15352835568241,-12.52560746160204,63.0099983215332,106.30000305175781,97.44333394368489,7.152631053079217,41.759730269938466,11.238746553038936,True,False,True,False,False,58.34,25.0,100.0,90.79,18.17,100.0,35.0,Momentum Watch,Alkali Metals Limited,BE,INE773I01017,Alkali Metals Limited,Basic Materials,Specialty Chemicals,747905024.0,923382336.0,899828992.0,10653000.0,1.05,,43.851,182283008.0,9956000.0,,,,,-5.942,1.184,40.789,69.952385,,1.6749902,,129.0,-14.799999999999999,,6.8,50,-1.3875,36.336499999999994,Confirmation Required,,,,,,,Weak
RPPL,RPPL.NS,2026-09-25,19.81999969482422,19.950000762939453,18.899999618530273,19.0,44264.0,21.45599994659424,22.289999961853027,20.752500047683714,18.747500014305114,20.16237371088529,21.056990853786896,21.567156648676477,34.554680459812445,1.1348618615837058,5.972957166230031,1.092072702870071,26.969999313354492,14.25,1.346846168834337,-29.551351561985616,19.149999618530273,24.0,19.886666615804035,-6.12648115188027,-16.63010427061954,-15.630552336646009,True,True,True,False,False,37.7,25.0,4.24,53.11,53.22,60.77,35.0,200 DMA Recovery Watch,Rajshree Polypack Limited,BE,INE760W01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.3125,Confirmation Required,,,,,,,Weak
DENTA,DENTA.NS,2026-09-25,278.54998779296875,280.20001220703125,268.0,276.70001220703125,137637.0,277.61749877929685,303.15899963378905,296.3770001220703,288.5485999298096,276.3227173161231,280.72180662684934,291.9220673386059,42.99056185066942,10.917743617858232,3.9456968327451345,1.1842823616467941,479.6000061035156,222.0,-4.1062710841988315,-42.306086595981185,262.8999938964844,296.45001220703125,271.78333536783856,-0.9486285443295772,-2.484577195759907,-21.592514312087165,False,False,True,False,False,37.7,25.0,27.76,69.98,56.45,17.15,35.0,Weak / Avoid,Denta Water and Infra Solutions Limited,EQ,INE0R4L01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.3125,Confirmation Required,,,,,,,Weak
NESTLEIND,NESTLEIND.NS,2026-09-25,1357.0,1362.5999755859375,1348.300048828125,1362.5999755859375,382791.0,1393.4849975585937,1448.8639990234376,1435.4779968261719,1363.2925,1373.14039193515,1393.3708919611163,1421.041690592021,39.47644532346807,28.922514694152177,2.1225976231002854,0.32957527183711366,1553.0,1145.0,-0.0507979332434183,-12.260143233358821,1332.800048828125,1514.800048828125,1362.3999837239583,-0.7140810735783099,-6.324762927549266,-6.658451157075673,False,True,True,False,False,37.67,25.0,32.02,62.95,26.54,49.59,35.0,200 DMA Recovery Watch,Nestle India Limited,EQ,INE239A01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.2825,Confirmation Required,,,,,,,Weak
LAXMIDENTL,LAXMIDENTL.NS,2026-09-25,197.0500030517578,200.83999633789062,196.02000427246094,199.07000732421875,64495.0,197.80449829101562,204.49700012207032,213.67429977416992,212.05879943847657,197.1668247249565,198.28567588637836,203.29594588755856,49.35840044327528,5.658080922380169,2.8422568514628317,0.9486463091488218,344.79998779296875,155.8800048828125,-6.12508990367372,-42.2650770383008,189.4499969482422,205.0,197.3999989827474,0.5658046947428996,-0.3553866550286999,-12.69625313823337,False,False,False,False,False,37.66,25.0,39.13,82.72,48.2,1.0,35.0,Weak / Avoid,Laxmi Dental Limited,EQ,INE0WO601020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.272499999999994,Confirmation Required,,,,,,,Weak
SHK,SHK.NS,2026-09-25,140.9600067138672,143.61000061035156,139.6999969482422,142.36000061035156,122166.0,143.0714988708496,152.17979888916017,142.05519996643068,146.81439990997313,140.77895651375866,143.4871606046433,146.33672106138874,46.06491527797192,5.464899864530068,3.838788874051672,0.323661197734006,243.97999572753906,111.9800033569336,-3.034034333384883,-41.650953724366026,131.0,154.2899932861328,141.93333435058594,3.882083760111432,-6.606306205661616,7.538899652083941,False,False,True,False,False,37.65,25.0,42.82,76.13,26.33,25.73,35.0,Weak / Avoid,S H Kelkar and Company Limited,EQ,INE500L01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.262499999999996,Confirmation Required,,,,,,,Weak
NKIND,NKIND.NS,2026-09-25,59.0,60.900001525878906,59.0,60.36000061035156,21.0,57.67999954223633,59.63799995422363,62.07349967956543,63.45239986419678,58.1855921271132,58.232340575918585,59.5313824626322,55.194190406030145,4.126197208337681,6.835979401282594,0.021450459652706845,78.5,49.65999984741211,-4.873573356506111,-23.108279477259153,50.0,66.0,58.70666631062826,4.4290681783427654,1.1902750482992497,-3.1450563126935283,False,False,True,False,False,37.65,25.0,49.86,94.39,15.75,11.01,35.0,Weak / Avoid,NK Industries Limited,EQ,INE542C01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.262499999999996,Confirmation Required,,,,,,,Weak
ETHOSLTD,ETHOSLTD.NS,2026-09-25,2605.0,2616.89990234375,2539.89990234375,2552.800048828125,28868.0,2708.915002441406,2735.98400390625,2579.01400390625,2563.909996337891,2626.120799984571,2679.818201492551,2688.0873428341397,36.03323988163844,97.87327764818835,3.8339578414344495,0.7075811035549405,3245.89990234375,1919.4000244140625,-0.4333204958689829,-21.353087721995433,2520.0,2912.800048828125,2625.8999837239585,-4.084161231331018,-11.698372575990145,1.9570252833461588,False,True,True,False,False,37.58,25.0,28.17,56.07,39.77,46.53,35.0,200 DMA Recovery Watch,Ethos Limited,EQ,INE04TZ01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.192499999999995,Confirmation Required,,,,,,,Weak
LATTEYS,LATTEYS.NS,2026-09-25,20.0,20.899999618530273,20.0,20.670000076293945,77039.0,20.922999954223634,20.934799995422363,21.689500007629395,21.589649987220763,20.577517449636176,20.861355916907034,21.08292492950601,47.127751928105496,1.0884978608625469,5.266075746709482,1.7050684614678078,37.0,15.789999961853027,-4.259679575496467,-44.13513492893528,19.700000762939453,23.5,20.27666664123535,-0.0966672655747347,-6.891894748038396,-1.5714282081240705,False,False,True,False,False,37.57,0.0,34.96,78.26,74.68,15.92,35.0,Weak / Avoid,Latteys Industries Limited,EQ,INE262Z01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.1825,Confirmation Required,,,,,,,Weak
CREATIVEYE,CREATIVEYE.NS,2026-09-25,6.409999847412109,6.409999847412109,5.920000076293945,6.190000057220459,5749.0,5.979500031471252,6.091599988937378,6.318899998664856,6.562550003528595,6.022953930871335,6.002838935212791,6.098524165347111,55.094789887583936,0.5171383528447641,8.354415962267026,0.22171101979741728,8.819999694824219,5.159999847412109,-5.676908307103501,-29.818591027243514,5.159999847412109,6.769999980926514,6.089999993642171,8.596495865821696,0.16181600581894884,-1.9017414682609757,False,False,False,False,False,37.55,25.0,48.8,94.19,22.76,4.58,35.0,Weak / Avoid,Creative Eye Limited,EQ,INE230B01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.162499999999994,Confirmation Required,,,,,,,Weak
RHL,RHL.NS,2026-09-25,170.57000732421875,177.0,170.55999755859375,171.41000366210938,1365.0,170.98600234985352,170.31860107421875,175.4816000366211,181.35635002136232,173.71703068779664,172.1503490407047,172.09857916890203,49.54518765352969,6.926021537589372,4.040616877438634,0.39195979899497485,273.8999938964844,160.97999572753906,-5.484421338476064,-37.41876324141478,164.1999969482422,182.75,175.6699981689453,-4.533555695513947,2.924228757238745,-4.50696174812848,False,False,False,False,False,37.53,25.0,52.24,83.09,28.72,6.12,35.0,Weak / Avoid,Robust Hotels Limited,EQ,INE508K01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.1425,Confirmation Required,,,,,,,Weak
BHAGCHEM,BHAGCHEM.NS,2026-09-25,244.0,246.9499969482422,242.85000610351562,245.60000610351562,65273.0,257.1049995422363,270.2630014038086,267.32300064086917,242.79805046081543,248.26691362709212,255.912917438265,264.744044699284,33.67446766449886,7.974320890677036,3.246873246133396,0.8834524389583672,316.8999938964844,170.60000610351562,1.1540272409034102,-22.499207688927548,242.0,286.6000061035156,245.16666666666666,-0.5063803804306266,-13.09271026216715,-12.892358407427352,True,True,True,False,False,37.5,25.0,13.5,51.35,45.92,59.23,35.0,200 DMA Recovery Watch,Bhagiradha Chemicals & Industries Limited,EQ,INE414D01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.1125,Confirmation Required,,,,,,,Weak
LIBERTSHOE,LIBERTSHOE.NS,2026-09-25,240.8000030517578,242.0,234.5,235.9199981689453,21983.0,229.21349868774413,244.0273989868164,247.97470031738283,251.9959507751465,229.28019021747863,231.01211167514333,239.6132987242328,52.582466233275355,8.291017561394169,3.514334361539315,0.8487644787644788,357.8999938964844,210.5,-6.379448779534402,-34.08214523826435,215.0,247.9499969482422,238.3933308919271,6.616051821407631,-3.449972467362683,-8.770304485411218,False,False,True,False,False,37.49,25.0,36.08,89.16,44.71,0.0,35.0,Weak / Avoid,Liberty Shoes Limited,EQ,INE557B01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.1025,Confirmation Required,,,,,,,Weak
TRITURBINE,TRITURBINE.NS,2026-09-25,552.0,558.75,546.4000244140625,554.2000122070312,238357.0,563.5875,586.6820007324219,622.4545013427735,563.6847505187989,556.9774437740991,563.939386133527,582.813628462833,43.59419176332293,17.290129726851806,3.119835681344729,0.5290481873612357,787.5999755859375,428.3500061035156,-1.6826317020352533,-29.634328417197775,532.0999755859375,592.9500122070312,554.2166748046875,-2.3952053325679734,-4.49766950456133,-15.76227517233919,False,True,True,False,False,37.45,25.0,28.39,71.19,33.52,36.54,35.0,200 DMA Recovery Watch,Triveni Turbine Limited,EQ,INE152M01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.0625,Confirmation Required,,,,,,,Weak
CENTRALBK,CENTRALBK.NS,2026-09-25,31.18000030517578,31.350000381469727,31.059999465942383,31.18000030517578,3132975.0,30.86949977874756,31.051199989318846,31.643099975585937,34.12225004196167,31.16583180562929,31.036052864155366,31.232667626595514,52.24841800958868,0.5318770608900565,1.7058276320855794,0.4504988703683039,40.91999816894531,29.31999969482422,-8.622672107401097,-23.802537389068934,29.889999389648438,32.400001525878906,31.263333638509113,-1.7333729750876103,2.0956102503685514,-4.939021248678377,False,False,False,False,False,37.43,25.0,50.24,88.5,30.77,0.0,35.0,Weak / Avoid,Central Bank of India,EQ,INE483A01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.0425,Confirmation Required,,,,,,,Weak
LIBAS,LIBAS.NS,2026-09-25,12.350000381469727,12.649999618530273,11.869999885559082,12.380000114440918,54262.0,11.225999975204468,10.490800018310546,11.146300010681152,10.943950004577637,11.995382430205037,11.449312240396523,10.972847585610552,68.01085527416859,0.8168995784010885,6.598542575522261,0.381787722311384,13.739999771118164,9.020000457763672,13.121862848995193,-9.898105380874899,9.699999809265137,13.1899995803833,11.910000165303549,2.3140473069735767,18.355641197818585,12.036198196821978,True,False,True,False,False,57.7,25.0,96.34,79.98,28.36,100.0,35.0,Momentum Watch,Libas Consumer Products Limited,EQ,INE908V01012,Libas Consumer Products Limited,Consumer Cyclical,Apparel Manufacturing,301118560.0,88820112.0,725776000.0,19010000.0,3.45,,31.015,144056992.0,73393000.0,,,,,5.244,2.619,16.922,3.3130436,,0.36853138,,,-30.2,,6.99,50,-1.3875,36.028499999999994,Confirmation Required,,,,,,,Weak
REPL,REPL.NS,2026-09-25,64.05000305175781,64.05000305175781,60.11000061035156,61.4900016784668,3682.0,60.91099967956543,62.96239967346192,66.16249980926514,79.6415997505188,59.72669946085371,60.54555894414358,62.89358809519479,51.31802973462607,3.430800466551013,5.579444418445098,0.7409345192578581,168.0,56.0,-22.79160404727274,-63.39880852472215,56.0,68.0,60.55666732788086,5.798353077279983,-2.195001235665839,-4.710982734134806,False,False,False,False,False,37.41,25.0,41.84,86.64,40.93,0.0,35.0,Weak / Avoid,Rudrabhishek Enterprises Limited,EQ,INE364Z01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,36.022499999999994,Confirmation Required,,,,,,,Weak
RAMASTEEL,RAMASTEEL.NS,2026-09-25,4.480000019073486,4.480000019073486,4.480000019073486,4.480000019073486,404771.0,4.188500058650971,4.279400038719177,4.632000019550324,5.909800009727478,4.377392449623198,4.277831821199982,4.354316994411232,57.682041754604114,0.14860565968699282,3.3170906038908035,0.16477611405619988,11.289999961853027,3.430000066757202,-24.193711941191808,-60.31886595030436,3.680000066757202,4.71999979019165,4.570000171661377,4.672892510771454,1.5873055347712661,-6.079663794814072,False,False,False,False,False,37.27,25.0,48.31,99.36,20.77,0.0,35.0,Weak / Avoid,Rama Steel Tubes Limited,BE,INE230R01035,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,35.8825,Confirmation Required,,,,,,,Weak
