Open,High,Low,Close,Volume,Previous_Close,Daily_Return_Pct,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Average_Volume_20,Volume_Ratio,52W_High,52W_Low,Distance_From_52W_High_Pct,Distance_From_52W_Low_Pct,Distance_From_200DMA_Pct,Above_200DMA,Support,Resistance,Trend,Momentum,Breakout_Status,symbol,yahoo_symbol,company_name,fundamental_score,fundamental_status,sector_adjustment,sector_score,sector_index,technical_score,setup,market_adjustment,overall_score,entry_low,entry_high,entry_price,stop_loss,target_1,target_2,risk_points,reward_1_points,reward_2_points,risk_reward_1,risk_reward_2,trade_plan_type,trade_plan_status,trade_plan_reason,invalidation,risk_reward,setup_reasons,trade_plan_quality,technical_rank,rank
821.0,821.0,792.0,795.9500122070312,47204.0,810.1500244140625,-1.752763288170156,774.9349975585938,825.7480004882813,909.7845013427734,885.3475003051758,788.3604919996568,788.4893580360433,822.6451913626265,63.03030963794387,25.12857927594866,3.1570549520153244,79401.2,0.5944998312368075,1113.9000244140625,683.9500122070312,-28.543855394408524,16.375465750572673,-10.09744626458307,False,722.5,830.0,Downtrend,Positive,No Breakout,ISGEC,ISGEC.NS,Isgec Heavy Engineering Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price trend is weak | Positive momentum | RSI supports positive momentum | Price is below 200 DMA,Not Ready,1013,1012
145.1999969482422,146.64999389648438,142.8000030517578,145.27000427246094,1131898.0,145.77000427246094,-0.3430060954553005,148.6525001525879,160.53780059814454,152.7915003967285,131.19215023040772,147.1655441559201,149.76996407067142,153.64577972221133,43.0276035260236,3.858569553920201,2.656136463438981,1990016.5,0.5687882487406511,201.75,97.3499984741211,-27.995041252807468,49.224454596245934,10.730713703014109,True,144.0,158.63999938964844,Sideways,Negative,No Breakout,J&KBANK,J&KBANK.NS,The Jammu & Kashmir Bank Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Weak momentum | Price is above 200 DMA,Not Ready,1013,1012
29.010000228881836,30.549999237060547,28.299999237060547,28.56999969482422,84368.0,29.469999313354492,-3.0539519494404366,30.62400016784668,27.61380012512207,26.74930004119873,26.377000036239625,29.785573461857194,29.79557589790482,28.373162565795802,39.56675013356502,2.4307139260428294,8.50792422823575,477287.35,0.17676563185678398,39.939998626708984,22.5,-28.467699856858115,26.977776421440975,8.314060187176741,True,25.709999084472656,39.939998626708984,Uptrend,Strong Negative,No Breakout,KOTARISUG,KOTARISUG.NS,Kothari Sugars And Chemicals Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price is in an uptrend | Weak momentum | Price is above 200 DMA,Not Ready,1013,1012
1122.0,1122.0999755859375,1100.0,1109.0999755859375,166974.0,1127.300048828125,-1.6144834963067067,1140.1,1112.3120043945312,1066.26900390625,986.4697506713867,1138.9617517129077,1134.02377247816,1111.0233484686723,41.7731335722124,38.585728236607146,3.4790126305991764,241892.6,0.6902815547065102,1334.0,796.0999755859375,-16.859072294907236,39.31666996593347,12.431219997479827,True,1077.0999755859375,1197.9000244140625,Sideways,Negative,No Breakout,KPRMILL,KPRMILL.NS,K.P.R. Mill Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Weak momentum | Price is above 200 DMA,Not Ready,1013,1012
197.75,199.0,180.0,183.99000549316406,8290.0,189.49000549316406,-2.9025277537386596,177.84399948120117,195.30580078125,216.5719009399414,246.70785041809083,179.91374223533623,181.92435746143173,194.3449284212623,56.72514977708397,10.846429007393974,5.895118584469503,12781.35,0.6486012823371553,399.5833435058594,168.0,-53.95453577246868,9.517860412597656,-25.421908876689614,False,168.0,203.99000549316406,Downtrend,Positive,No Breakout,LGHL,LGHL.NS,Laxmi Goldorna House Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price trend is weak | Positive momentum | RSI supports positive momentum | Price is below 200 DMA,Not Ready,1013,1012
17302.0,17970.0,17255.0,17727.0,5570.0,17614.0,0.6415351425002935,19023.25,17403.44,16372.31,15486.755,18345.30515687466,18429.569455919183,17675.813317689746,14.491298527443092,615.7142857142857,3.473313508852517,6754.75,0.8246049076575743,20151.0,11920.0,-12.029179693315468,48.716442953020135,14.46555459810658,True,17451.0,20151.0,Uptrend,Strong Negative,No Breakout,LMW,LMW.NS,LMW Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price is in an uptrend | Weak momentum | RSI indicates oversold conditions | Price is above 200 DMA,Not Ready,1013,1012
221.5,222.0,215.25,219.89999389648438,17559.0,218.5800018310547,0.6038942512453405,226.9724998474121,231.50879974365233,214.22359970092774,191.2144997406006,224.05198319433117,227.3803622316953,226.60710931309035,47.88862239438156,10.472856794084821,4.762554381431593,138772.3,0.12653101519539564,287.2699890136719,152.05999755859375,-23.451804119357973,44.61396647842877,15.001735848901731,True,214.92999267578125,261.5,Sideways,Negative,No Breakout,MANCREDIT,MANCREDIT.NS,Mangal Credit and Fincorp Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Weak momentum | Price is above 200 DMA,Not Ready,1013,1012
747.8499755859375,755.0,738.2999877929688,740.0499877929688,80412.0,756.5499877929688,-2.180953045566003,746.5375,779.7360009765625,745.4400006103516,633.158500213623,743.0915675886956,749.4116633751655,758.1613641200445,44.34494371604855,27.710723876953125,3.7444394749054823,101838.85,0.7896004324479312,907.0,471.20001220703125,-18.40683706802991,57.05644495353129,16.882263689626107,True,702.0,801.6500244140625,Sideways,Negative,No Breakout,MAYURUNIQ,MAYURUNIQ.NS,Mayur Uniquoters Ltd,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Weak momentum | Price is above 200 DMA,Not Ready,1013,1012
13.890000343322754,14.489999771118164,13.819999694824219,14.380000114440918,319864.0,14.050000190734863,2.3487538734958235,14.201000022888184,15.75980001449585,17.065899991989134,15.71712501525879,14.167517348438825,14.362117695566175,15.409435740689624,55.69007571434938,0.8185712950570243,5.692428988473966,641002.0,0.49900624335025473,22.584999084472656,9.949999809265137,-36.329419095140594,44.52261698588879,-8.50743949367164,False,13.010000228881836,15.399999618530273,Downtrend,Positive,No Breakout,NARMADA,NARMADA.NS,Narmada Agrobase Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price trend is weak | Positive momentum | RSI supports positive momentum | Price is below 200 DMA,Not Ready,1013,1012
1735.5999755859375,1746.5,1703.4000244140625,1737.199951171875,240099.0,1757.9000244140625,-1.1775455347119212,1768.6549987792969,1803.5159936523437,1680.020994873047,1510.9189978027343,1780.810302934269,1776.1813340536721,1755.140419627297,49.074071130636696,59.850001743861604,3.445199368298864,324122.1,0.7407671368289913,2066.0,1096.9000244140625,-15.91481359284245,58.373590346106994,14.976378859370456,True,1644.4000244140625,1903.9000244140625,Sideways,Negative,No Breakout,NUVAMA,NUVAMA.NS,Nuvama Wealth Management Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Weak momentum | Price is above 200 DMA,Not Ready,1013,1012
33.70000076293945,34.88999938964844,32.810001373291016,33.130001068115234,87667.0,33.65999984741211,-1.5745656021968868,36.329500389099124,33.117800064086914,33.46730007171631,32.347550029754636,34.94912395335828,35.07826884620245,34.03747719356596,26.319594444939412,2.1964285714285716,6.629726835543161,150043.95,0.5842754739527984,43.20000076293945,24.649999618530273,-23.310184067087103,34.40162913110248,2.4188881001524596,True,31.850000381469727,42.0,Uptrend,Strong Negative,No Breakout,RAJSREESUG,RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price is in an uptrend | Weak momentum | RSI indicates oversold conditions | Price is above 200 DMA | Price is near 200 DMA,Not Ready,1013,1012
62.38999938964844,62.650001525878906,60.0,60.34000015258789,84305.0,63.029998779296875,-4.267806883716063,57.36299991607666,60.09120018005371,64.86850032806396,75.45820001602173,58.42897729548484,58.05896023380217,60.07793809328326,55.95763832785567,3.0649997166224887,5.079548738600783,195267.6,0.431740852040994,156.0,53.0,-61.32051272270007,13.849056891675266,-20.03519810997858,False,53.0,65.38999938964844,Downtrend,Positive,No Breakout,RPPINFRA,RPPINFRA.NS,R.P.P. Infra Projects Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price trend is weak | Positive momentum | RSI supports positive momentum | Price is below 200 DMA,Not Ready,1013,1012
576.1500244140625,579.9000244140625,562.5499877929688,574.4000244140625,19897.0,577.0499877929688,-0.45922596568133134,580.7399993896485,592.3979992675781,557.4989987182618,504.2162490844727,578.760848964579,582.1367106857384,578.7704736113717,48.52741408071788,18.664297921316965,3.2493553495851883,26336.05,0.7555043372107815,672.5,362.75,-14.587356964451672,58.34597502799793,13.91937992022779,True,550.5,609.5,Sideways,Negative,No Breakout,SANGAMIND,SANGAMIND.NS,Sangam (India) Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Weak momentum | Price is above 200 DMA,Not Ready,1013,1012
136.0,138.0,134.9600067138672,137.72000122070312,36456.0,135.4199981689453,1.6984220077217893,136.4129997253418,142.48899963378906,150.53349914550782,153.91904945373534,136.28860647023095,137.31283383594516,141.6289853224584,52.08878784236832,4.075001307896206,2.9589030436950217,31963.8,1.1405402361421357,200.0,130.0500030517578,-31.139999389648438,5.897730095317858,-10.524394667536775,False,131.36000061035156,140.44000244140625,Downtrend,Positive,No Breakout,SCHAND,SCHAND.NS,S Chand And Company Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price trend is weak | Positive momentum | RSI supports positive momentum | Price is below 200 DMA,Not Ready,1013,1012
98.9000015258789,99.98999786376953,95.0999984741211,98.0,22513.0,98.47000122070312,-0.4773039655495692,104.49099960327149,101.97919967651367,88.91489994049073,84.10668575286866,101.52646056811886,103.15939964833193,100.36926700548695,41.80063903761988,5.859999520438058,5.979591347385774,42704.15,0.5271852969793334,122.5,60.11000061035156,-20.0,63.034435210309056,16.5186799631532,True,95.19999694824219,121.51000213623047,Sideways,Negative,No Breakout,SICALLOG,SICALLOG.NS,Sical Logistics Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Weak momentum | Price is above 200 DMA,Not Ready,1013,1012
229.6999969482422,229.6999969482422,223.0,225.08999633789062,389412.0,234.25999450683594,-3.9144533355983335,220.1424987792969,228.05960052490235,200.6638998413086,183.84180389404298,219.57007701582083,221.76396549183002,219.75790856058887,49.959679056777055,9.461427961077009,4.20339780310544,393034.2,0.990784008109218,423.79998779296875,99.31999969482422,-46.88768220355643,126.63108843084356,22.43678617710964,True,201.60000610351562,243.89999389648438,Sideways,Negative,No Breakout,STALLION,STALLION.NS,Stallion India Fluorochemicals Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Weak momentum | Price is above 200 DMA,Not Ready,1013,1012
9.770000457763672,9.770000457763672,9.199999809265137,9.600000381469727,9564.0,9.430000305175781,1.8027579087207313,9.308000135421754,9.504400024414062,10.692399997711181,13.120399999618531,9.519667034930261,9.441589274080798,9.727885532697357,56.78392152455677,0.9092856815883091,9.471725473505666,42639.2,0.22430064353927842,22.8700008392334,8.0,-58.02361159077457,20.000004768371582,-26.831496130081085,False,8.0,11.550000190734863,Downtrend,Positive,No Breakout,TECILCHEM,TECILCHEM.NS,TECIL Chemicals and Hydro Power Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price trend is weak | Positive momentum | RSI supports positive momentum | Price is below 200 DMA,Not Ready,1013,1012
1281.699951171875,1300.4000244140625,1278.300048828125,1297.5999755859375,194814.0,1296.300048828125,0.10027977388318288,1263.1999938964843,1342.6180004882813,1427.1929992675782,1412.781499633789,1280.408526262301,1283.046482438057,1329.4655520844826,61.3049531160034,34.792872837611604,2.6813250225209595,449365.8,0.43353098967478165,1824.0999755859375,1188.0,-28.86354953383943,9.22558717053346,-8.152819390522035,False,1199.0,1335.9000244140625,Downtrend,Positive,No Breakout,TORNTPOWER,TORNTPOWER.NS,Torrent Power Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price trend is weak | Positive momentum | RSI supports positive momentum | Price is below 200 DMA,Not Ready,1013,1012
4.320000171661377,4.320000171661377,4.03000020980835,4.28000020980835,36038.0,4.28000020980835,0.0,4.163500046730041,4.602000017166137,5.261200008392334,6.187600004673004,4.169733294771743,4.22200441126755,4.572448977082332,59.01641650921899,0.23999994141714914,5.6074749918737945,148276.15,0.24304650478178724,13.239999771118164,3.9000000953674316,-67.6737138686001,9.743592439710362,-30.829397398409647,False,3.9000000953674316,4.900000095367432,Downtrend,Positive,No Breakout,TRU,TRU.NS,TruCap Finance Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price trend is weak | Positive momentum | RSI supports positive momentum | Price is below 200 DMA,Not Ready,1013,1012
211.0,211.8800048828125,206.05999755859375,207.5,83336.0,214.07000732421875,-3.0690928665537798,219.61100082397462,208.15340057373047,191.7522001647949,177.31719955444336,218.05387826866448,217.78415919820102,208.5783332599607,44.052994567126106,9.26642826625279,4.465748562049537,475846.55,0.17513208827509624,264.6700134277344,125.0999984741211,-21.600487598624053,65.86730817820485,17.0219248450793,True,203.0,240.3000030517578,Sideways,Negative,No Breakout,UDS,UDS.NS,Updater Services Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Weak momentum | Price is above 200 DMA,Not Ready,1013,1012
4.21999979019165,4.21999979019165,4.059999942779541,4.170000076293945,3308451.0,4.21999979019165,-1.1848274024543137,3.9665000319480894,4.204800033569336,4.514800004959106,4.827949997186661,4.043931741066671,4.026538444400161,4.188369699721559,57.5163441469457,0.19714275428227016,4.727643901087868,6347750.85,0.5212005130919718,7.929999828338623,3.0999999046325684,-47.41487810135826,34.516135631565454,-13.627935692708403,False,3.6700000762939453,4.440000057220459,Downtrend,Positive,No Breakout,UNITECH,UNITECH.NS,Unitech Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price trend is weak | Positive momentum | RSI supports positive momentum | Price is below 200 DMA,Not Ready,1013,1012
114.0,115.0,112.69999694824219,114.0,1441.0,115.0,-0.8695652173912993,111.54999923706055,113.46219985961915,118.18359985351563,142.1880502319336,114.86581475022719,113.41438054886652,114.24547496381267,56.757488774581745,4.562142508370536,4.001879393307487,6197.4,0.23251686190983317,399.5,101.0,-71.46433041301627,12.871287128712872,-19.82448608441705,False,101.0,127.0,Downtrend,Positive,No Breakout,URAVIDEF,URAVIDEF.NS,Uravi Defence and Technology Limited,,Unavailable,0,60,,44.0,Neutral Watch,-3,41.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price trend is weak | Positive momentum | RSI supports positive momentum | Price is below 200 DMA,Not Ready,1013,1012
