Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Symbol
Piramal Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,269601521664.0,313603555328.0,92052897792.0,-3136300032.0,-2.37,4.073,61.504,57119801344.0,13554199552.0,,,,,-1.2489999999999999,-3.4070000000000005,69.977,,49.955807,3.30824,,8.0,17.4,,28.27,PPLPHARMA
CyberTech Systems and Software Limited,Technology,Information Technology Services,4252303360.0,2768299264.0,2474054912.0,317335008.0,10.17,,68.189,82564000.0,1663555968.0,,,,,7.074999999999999,12.827,3.889,13.808259,,2.059423,,285.0,17.599999999999998,16.400000000000002,54.63,CYBERTECH
Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,148697792512.0,149904474112.0,8571307008.0,1874887040.0,18.17,27.46,93.061,4225850112.0,2891252992.0,,,,,31.785000000000004,21.874,44.15,79.45514,52.574654,15.51348,,13.0,22.8,37.3,73.9,VIJAYA
Suraksha Diagnostic Limited,Healthcare,Diagnostics & Research,16824688640.0,17835147264.0,3254732032.0,357976992.0,6.9,9.8,47.173,1303410944.0,263484000.0,,,,,21.802,10.998999,53.533,46.81884,32.964283,6.848197,,15.0,20.7,38.9,69.65,SURAKSHA
Clean Science and Technology Limited,Basic Materials,Specialty Chemicals,87184859136.0,83469164544.0,9821100032.0,2329420032.0,21.89,32.34338,148.941,21390000.0,3753679872.0,,,,,28.083000000000002,23.719,0.135,37.473732,25.362223,5.5075502,,71.0,10.5,4.7,81.92,CLEAN
Navin Fluorine International Limited,Basic Materials,Chemicals,422163152896.0,421397561344.0,36335800320.0,7896999936.0,154.64,201.14343,775.549,12754799616.0,13030500352.0,,,,,30.179000000000002,21.733,32.091,53.20745,40.90613,10.609259,,18.0,44.1,100.89999999999999,75.0,NAVINFLUOR
Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,137683058688.0,136790441984.0,14556539904.0,3858970112.0,15.9,18.24188,80.943,4575909888.0,5370480128.0,,,,,29.462,26.51,23.295,35.638367,31.063137,7.0006056,,133.0,7.199999999999999,14.899999999999999,61.05,MANYAVAR
OneSource Specialty Pharma Limited,Healthcare,Biotechnology,183430742016.0,197427478528.0,15433430016.0,-486200000.0,-4.3,75.5,507.4,15039389696.0,1030270016.0,,,,,11.491999999999999,-3.15,25.791,,21.186754,3.1525424,,,37.2,,48.66,ONESOURCE
North Eastern Carrying Corporation Limited,Industrials,Trucking,1989680128.0,3276064000.0,3145287936.0,79823000.0,0.78,,25.938,1243709056.0,95788000.0,,,,,4.9450003,2.538,54.791,24.41026,,0.7340582,,,9.4,,29.53,NECCLTD
Dhunseri Ventures Limited,Financial Services,Capital Markets,9901497344.0,11341643776.0,4965044224.0,1916600960.0,53.98,,938.644,9518196736.0,8078050816.0,,,,,42.631,39.073002,28.952,5.237125,,0.30117917,,175.0,32.5,144.5,75.0,DVL
Steel Strips Wheels Limited,Consumer Cyclical,Auto Parts,53312868352.0,61436715008.0,55058362368.0,2124273024.0,13.49,21.1,114.789,8283693056.0,114001000.0,,,,,8.2600005,3.8580000000000005,45.898,25.129726,16.06635,2.9532447,,40.0,27.200000000000003,46.5,58.26,SSWL
Skipper Limited,Industrials,Engineering & Construction,65252106240.0,69463932928.0,56087920640.0,2246860032.0,19.91,30.6,132.966,9477820416.0,319420000.0,,,,,9.004,4.006,63.557,26.828228,17.455883,4.0171924,,2.0,4.5,25.4,48.75,SKIPPER
Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,1437569908736.0,1407422824448.0,359929905152.0,24324700160.0,6.98,13.98333,75.089,81869496320.0,112016498688.0,,,,,5.4819997,6.758,31.312,59.147564,29.524443,5.4981427,,32.0,40.300000000000004,,40.64,BHEL
Somany Ceramics Limited,Industrials,Building Products & Equipment,22589853696.0,25648676864.0,29349584896.0,1063612032.0,25.89,35.12667,205.394,3743261952.0,1459587968.0,,,,,7.693999999999999,3.624,40.692,21.274624,15.680392,2.6816752,,159.0,24.0,242.89999999999998,57.19,SOMANYCERA
Data Patterns (India) Limited,Industrials,Aerospace & Defense,244022902784.0,239849127936.0,9414700032.0,2679300096.0,47.81,80.955,310.083,52700000.0,4226500096.0,,,,,21.934,28.459,0.304,91.169205,53.842255,14.056881,,21.0,16.8,-13.4,72.11,DATAPATTNS
Garware Technical Fibres Limited,Consumer Cyclical,Textile Manufacturing,76702777344.0,73580437504.0,16439316480.0,2101329024.0,21.25,29.5,136.494,428150016.0,4203898880.0,,,,,16.744,12.781999999999998,3.161,36.964706,26.62712,5.754832,1.15,112.99999999999999,31.4,22.6,74.74,GARFIBRES
IDFC First Bank Limited,Financial Services,Banks - Regional,731162279936.0,,30275438592.0,9922635776.0,2.59,6.75436,55.11,,,,,,,33.398,32.775003000000005,,32.741314,12.554853,1.5387408,,28.999999999999996,-1.0999999999999999,-23.200000000000003,50.47,IDFCFIRSTB
Transindia Real Estate Limited,Real Estate,Real Estate Services,6316831744.0,6258134016.0,846400000.0,406100000.0,1.66,,51.95,0.0,14900000.0,,,,,34.827998,48.393002,,15.487951,,0.49489892,,,4.2,51.6,86.13,TREL
Entero Healthcare Solutions Limited,Healthcare,Medical Distribution,78432927744.0,82861301760.0,71278878720.0,1254050048.0,28.86,57.144,388.089,6771520000.0,2960640000.0,,,,,4.364,1.7590000000000001,38.638,62.442825,31.536118,4.6435227,,,38.2,37.3,54.36,ENTERO
Godrej Agrovet Limited,Consumer Defensive,Packaged Foods,124163072000.0,138079404032.0,104788901888.0,4467599872.0,23.18,34.02957,105.656,15740800000.0,3087099904.0,,,,,6.433999999999999,4.2630002000000005,72.751,27.838654,18.96292,6.107557,,163.0,9.6,-16.3,28.08,GODREJAGRO
Harsha Engineers International Limited,Industrials,Tools & Accessories,38666432512.0,39491432448.0,17189300224.0,1546499968.0,17.0,23.95,153.957,3721600000.0,2896600064.0,,,,,11.733,8.997,26.551,24.982353,17.732777,2.7585626,,34.0,25.2,-1.4000000000000001,48.53,HARSHA
Stove Kraft Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26641461248.0,27516944384.0,17479000064.0,486140000.0,14.67,27.025,152.498,1171020032.0,304489984.0,,,,,6.348,2.781,23.223,54.853443,29.776134,5.2767906,,43.0,41.3,63.5,56.35,STOVEKRAFT
Engineers India Limited,Industrials,Engineering & Construction,147508019200.0,133204148224.0,38776631296.0,7841243136.0,13.96,13.65,55.825,168019008.0,14473662464.0,,,,,14.229,20.222001,0.534,18.800144,19.227108,4.7012987,,186.0,-5.800000000000001,142.2,71.16,ENGINERSIN
Madhya Bharat Agro Products Limited,Basic Materials,Agricultural Inputs,68270149632.0,76883951616.0,18802448384.0,1549383936.0,3.44,,12.546,8614218752.0,417000.0,,,,,14.197999,8.2399994,156.708,45.296513,,12.419896,,6.0,1.6,16.5,48.25,MBAPL
Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1530144620544.0,3544072585216.0,141829603328.0,57509998592.0,67.74,98.18349,357.477,2117722046464.0,100159102976.0,,,,,56.586000000000006,40.549,695.283,26.448185,18.247467,5.011791,,11.0,34.599999999999994,43.7,75.0,CHOLAFIN
Arihant Capital Markets Limited,Financial Services,Capital Markets,8927929344.0,5417116160.0,2078728960.0,402494016.0,3.61,,44.248,2440806912.0,5953851904.0,,,,,38.595,19.363001,55.35,22.562326,,1.8407611,,63.0,50.4,69.0,75.0,ARIHANTCAP
Tribhovandas Bhimji Zaveri Limited,Consumer Cyclical,Luxury Goods,34996875264.0,42857820160.0,34199203840.0,2137243008.0,32.05,2.97,125.641,8862133248.0,1018267008.0,,,,,7.5780004,6.249,105.734,16.363495,176.58249,4.174195,,48.0,34.8,61.8,57.58,TBZ
Optiemus Infracom Limited,Technology,Electronics & Computer Distribution,54546194432.0,57416110080.0,22162569216.0,726640000.0,8.1,,87.569,3728220928.0,418145984.0,,,,,2.693,3.279,45.355,74.68518,,6.9082665,,,102.8,46.0,52.69,OPTIEMUS
RPG Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44966273024.0,42422575104.0,7343300096.0,1196400000.0,72.32,94.2,366.013,200000000.0,2743699968.0,,,,,19.107,16.292,3.304,37.59403,28.861998,7.4281516,,89.0,15.8,17.0,68.99,RPGLIFE
Gokul Refoils & Solvent Limited,Consumer Defensive,Packaged Foods,3951880192.0,5992752640.0,42107981824.0,207026000.0,2.09,,36.66,3864788992.0,1853172992.0,,,,,1.358,0.492,106.352,19.10048,,1.0889252,,,9.700000000000001,56.39999999999999,43.71,GOKUL
Chembond Chemicals Limited,Basic Materials,Specialty Chemicals,7120868352.0,6703763456.0,3472517888.0,382236000.0,14.21,,76.957,0.0,426028992.0,,,19.914,,11.738,11.007,,18.631245,,3.4402328,,48.0,32.300000000000004,51.9,81.65,CHEMBONDCH
Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,191157354496.0,205272760320.0,99339902976.0,2776199936.0,2.91,9.22,51.269,23147900928.0,10245999616.0,,,,,8.4680006,2.795,46.501,69.28866,21.868763,3.932786,,5.0,23.7,83.7,57.82,WELSPUNLIV
Lokesh Machines Limited,Industrials,Specialty Industrial Machinery,7240887296.0,8766949376.0,2159746048.0,44161000.0,2.22,,114.474,1694344960.0,2193000.0,,,,,10.3590004,2.0450002,74.215,149.63965,,2.9019692,,,15.4,112.99999999999999,55.56,LOKESHMACH
Indo Count Industries Limited,Consumer Cyclical,Textile Manufacturing,84589010944.0,94975975424.0,43896049664.0,1508807936.0,7.62,23.75,118.922,13423334400.0,3036368896.0,,,,,8.121,3.437,56.992,56.04987,17.983158,3.5914297,,34.0,25.900000000000002,67.0,58.12,ICIL
Genesys International Corporation Limited,Technology,Software - Application,19090513920.0,12787379200.0,3383034112.0,307868000.0,5.02,13.6,172.997,1729383936.0,1038824000.0,,,,,11.92,9.1000006,24.515,56.874504,20.993383,1.6503756,,,14.799999999999999,-27.6,31.82,GENESYS
Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,955127365632.0,938928308224.0,349352886272.0,37125599232.0,64.0,92.98037,652.391,80728399872.0,105849200640.0,,,,,15.237,10.627,21.31,25.9375,17.853231,2.5444863,,24.0,16.3,25.8,60.89,AUROPHARMA
Rollatainers Limited,Real Estate,Real Estate Services,1238143488.0,878294016.0,,169452992.0,0.68,,0.36,112332000.0,298000.0,,,,,,,121.05,7.2794113,,13.749999,,,,,0.0,ROLLT
Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,669352263680.0,663573889024.0,177365532672.0,17979039744.0,63.62,97.66697,372.475,5935269888.0,11762570240.0,,,,,15.718001000000001,10.137,5.646,37.279156,24.283543,6.367407,,31.0,23.1,930.7,64.77,GLENMARK
M M Forgings Limited,Industrials,Metal Fabrication,28669614080.0,38771453952.0,16520750080.0,1136072960.0,35.19,41.25,201.986,12353164288.0,2254925056.0,,,,,10.717,6.877,126.624,16.874113,14.395151,2.9398077,,127.0,16.3,78.3,56.37,MMFL
Safari Industries (India) Limited,Consumer Cyclical,Footwear & Accessories,75068768256.0,73400197120.0,21077700608.0,1650200064.0,33.67,50.36,227.512,1165500032.0,2828900096.0,,,,,9.5790006,7.829,10.456,45.503418,30.422955,6.7341504,,26.0,11.5,-5.5,37.58,SAFARI
Hindcon Chemicals Limited,Basic Materials,Specialty Chemicals,1215265408.0,1143905408.0,714355008.0,43261000.0,0.84,,11.153,107991000.0,189219008.0,,,,,13.027,6.0560003,18.593,28.261906,,2.1285753,,,43.1,80.0,63.03,HINDCON
DCM Nouvelle Limited,Consumer Cyclical,Textile Manufacturing,3223779328.0,6540963840.0,10618800128.0,293500000.0,15.71,,175.975,3278599936.0,12900000.0,,,,,14.445,2.7640000000000002,98.359,10.986633,,0.98082113,,,13.8,1662.3999999999999,58.84,DCMNVL
Supriya Lifescience Limited,Healthcare,Biotechnology,70418423808.0,69621612544.0,8725220352.0,1983730048.0,24.62,38.8,148.771,54350000.0,788670016.0,,,,,21.396999,22.736,0.454,35.53818,22.550259,5.881187,,11.0,32.6,-30.8,69.13,SUPRIYA
Poddar Pigments Limited,Basic Materials,Specialty Chemicals,2865761024.0,2670170112.0,3737349120.0,152412000.0,14.36,,330.399,61108000.0,256588000.0,,,,,2.774,4.077999999999999,1.743,18.809193,,0.8174965,,143.0,-1.2,11.4,49.16,PODDARMENT
CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,336171368448.0,330347347968.0,41258598400.0,8843200512.0,120.74,150.51949,447.345,3346599936.0,9163100160.0,1.868,1.402,29.052,14.865999999999998,24.679000000000002,21.434,10.23,38.07272,30.540232,10.275961,,85.0,27.6,26.200000000000003,79.74,CRISIL
Smartworks Coworking Spaces Limited,Real Estate,Real Estate Services,59329462272.0,104731082752.0,19628419072.0,278729984.0,2.44,11.57643,46.287,47783501824.0,2355610112.0,,,,,18.351999,1.4199998999999999,900.425,212.58197,44.80656,11.206171,,,44.0,,57.8,SMARTWORKS
Welspun Corp Limited,Basic Materials,Steel,636396699648.0,625026138112.0,172997705728.0,23091200000.0,87.52,108.56375,347.077,23554500608.0,37637300224.0,,,,,13.911999999999999,13.347999999999999,25.042,27.57427,22.229336,6.9532123,,19.0,14.899999999999999,198.3,58.86,WELCORP
Welspun Enterprises Limited,Industrials,Engineering & Construction,100028743680.0,106307444736.0,35440500736.0,3404699904.0,24.61,36.8,227.219,19865200640.0,15754999808.0,,,,,18.084,8.623999,60.918,29.971554,20.043478,3.2462075,0.48,38.0,-8.4,-50.0,26.38,WELENT
Tata Communications Limited,Communication Services,Telecom Services,498386698240.0,612996284416.0,254256906240.0,9458199552.0,33.12,78.3408,120.949,122623803392.0,9905099776.0,,,,,7.454,3.7199999999999998,335.854,52.783817,22.31532,14.454026,,99.0,10.5,-29.4,25.2,TATACOMM
DIC India Limited,Basic Materials,Specialty Chemicals,5444510208.0,5324805632.0,9844589568.0,289308000.0,31.55,42.77,483.852,32700000.0,153843008.0,2.037,1.236,,,6.84,2.939,0.736,18.800318,13.868366,1.2258915,,50.0,25.4,227.2,78.16,DICIND
Cineline India Limited,Communication Services,Entertainment,3499116544.0,4281597184.0,2506810112.0,123648000.0,3.61,,45.313,1207131008.0,99012000.0,,,,,4.507,4.932,77.936,25.432133,,2.0261292,,130.0,30.9,,39.34,CINELINE
Prabha Energy Limited,Energy,Oil & Gas E&P,37370273792.0,36814917632.0,66671000.0,10969000.0,0.1,,45.496,1634838016.0,62546000.0,,,,,18.094999,16.451999999999998,37.627,2394.2,,5.2624407,,,49.3,,57.46,PRABHA
Fedbank Financial Services Limited,Financial Services,Credit Services,57581527040.0,178133385216.0,13209600000.0,3829700096.0,10.15,16.1025,78.195,136748703744.0,16059700224.0,,,,,42.223,28.992,467.341,15.124138,9.533301,1.963169,,,32.4,50.7,75.0,FEDFINA
Shanti Gold International Limited,Consumer Cyclical,Luxury Goods,19022948352.0,19542566912.0,24423120896.0,1562809984.0,23.44,30.4,90.6,2162439936.0,491750016.0,,,,,9.902000399999999,6.3990004,36.138,10.575512,8.154277,2.7360928,,,144.70000000000002,53.5,59.9,SHANTIGOLD
Kronox Lab Sciences Limited,Basic Materials,Specialty Chemicals,6321037312.0,5749355520.0,1053190016.0,286840000.0,7.79,,31.636,16070000.0,487409984.0,,,,,30.106001999999997,27.235,1.384,21.869062,,5.3850045,,28.000000000000004,16.900000000000002,17.599999999999998,85.33,KRONOX
Stallion India Fluorochemicals Limited,Basic Materials,Specialty Chemicals,24823773184.0,20821282816.0,4416522240.0,520436992.0,5.78,,82.786,344780000.0,4336689152.0,,,,,17.828,11.784001,5.066,36.996536,,2.5830452,,,9.9,22.1,58.83,STALLION
Panache Digilife Limited,Technology,Communication Equipment,8055611904.0,9166613504.0,2642771968.0,188834000.0,10.48,,71.715,277535008.0,27181000.0,,,,,10.829,7.247000000000001,26.17,50.4771,,7.376421,,,72.1,294.3,60.83,PANACHE
Chalet Hotels Limited,Consumer Cyclical,Lodging,,205703512064.0,23874750464.0,5281079808.0,24.12,31.5179,168.984,23676780544.0,3231089920.0,,,,,33.731,22.12,64.041,35.039387,26.814922,5.0013614,,23.0,-42.699999999999996,-57.699999999999996,25.0,CHALET
Tips Music Limited,Communication Services,Entertainment,84208975872.0,82695831552.0,3939587072.0,2146061056.0,16.8,22.96667,20.336,50995000.0,1578924032.0,,,,,49.368,54.473996,1.962,39.235123,28.700289,32.412964,,242.0,20.9,-4.7,73.29,TIPSMUSIC
Bandhan Bank Limited,Financial Services,Banks - Regional,277842362368.0,289937293312.0,99382173696.0,13532693504.0,8.38,20.42049,158.964,143028125696.0,131266928640.0,,,,,23.771,13.617,,20.578758,8.444949,1.0848367,,85.0,21.6,34.599999999999994,96.09,BANDHANBNK
Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,77974642688.0,73916948480.0,22221914112.0,2256750080.0,170.42,,1032.595,154038000.0,4208699904.0,,,,,15.831000000000001,10.1560004,1.101,33.76364,,5.5723686,,32.0,49.1,80.10000000000001,85.33,KINGFA
Jindal Stainless Limited,Basic Materials,Steel,596168867840.0,372681670656.0,440260591616.0,32486500352.0,39.39,51.905,54.627,74603298816.0,29351499776.0,,,,,9.104,7.379,37.523,18.368876,13.93989,13.245281,,53.0,10.5,7.6,43.15,JSL
Rishabh Instruments Limited,Technology,Scientific & Technical Instruments,30164289536.0,28874276864.0,7830980096.0,808630016.0,20.82,34.3,193.281,805440000.0,2018310016.0,,,,,12.026,10.326,10.752,37.43996,22.725948,4.032988,,24.0,4.2,-4.5,36.88,RISHABH
Strides Pharma Science Limited,Healthcare,Drug Manufacturers - Specialty & Generic,106053918720.0,122006650880.0,50043539456.0,6134989824.0,66.51,95.4,337.146,17579829248.0,2044819968.0,,,,,13.701000999999998,12.259,55.821,17.299654,12.060796,3.4127648,,42.0,13.0,57.4,57.7,STAR
The New India Assurance Company Limited,Financial Services,Insurance - Diversified,305555701760.0,86581977088.0,517761695744.0,7692800000.0,4.66,19.34,233.868,0.0,219491500032.0,,,,,-1.652,1.48599995,,39.787556,9.586866,0.7927977,,76.0,1.5,,26.5,NIACL
Bhartiya International Ltd.,Consumer Cyclical,Footwear & Accessories,13779868672.0,18206920704.0,14508538880.0,256156000.0,19.1,16.74,368.119,5419662848.0,1027262016.0,,,,,9.016,1.7659999999999998,111.216,53.79843,61.38292,2.791353,,,33.2,213.0,59.02,BIL
Brigade Enterprises Limited,Real Estate,Real Estate - Development,199692910592.0,2039822417920.0,55316299776.0,6949199872.0,19.8,37.36581,20.913,63439499264.0,27353100288.0,,,,,25.834000000000003,12.562999,84.316,30.921719,16.3853,29.276049,,31.0,-12.9,33.800000000000004,56.05,BRIGADE
DMCC Speciality Chemicals Limited,Basic Materials,Chemicals,6621552128.0,6737906688.0,7075439104.0,399779008.0,16.02,,99.542,208299008.0,93092000.0,,,,,15.959999999999999,5.6500003,28.623,16.573032,,2.6672158,,87.0,-46.7,-8.5,24.21,DMCC
D. P. Abhushan Limited,Consumer Cyclical,Luxury Goods,30532343808.0,33316032512.0,43774369792.0,2398662912.0,104.97,,277.667,3038258944.0,257546000.0,,,,,10.718001000000001,5.48,48.027,12.741735,,4.816921,,,57.99999999999999,75.5,60.72,DPABHUSHAN
Indus Towers Limited,Communication Services,Telecom Services,999499694080.0,1140265713664.0,328665989120.0,71570997248.0,27.12,30.55644,156.921,214324002816.0,73557999616.0,1.845,1.319,18.912001,9.729000000000001,31.208000000000002,21.776,51.79,13.974926,12.403277,2.415228,,361.0,4.6,0.6,57.21,INDUSTOWER
GVP Infotech Limited,Technology,Information Technology Services,1393134336.0,-125446480.0,104519000.0,4505000.0,-5.29,,4.876,155543008.0,443384000.0,0.144,0.002,0.45199999999999996,0.16999999999999998,-4902.4017,4.31,18.926,,,1.5525022,,256.0,-99.2,61.5,20.36,GVPTECH
Ponni Sugars (Erode) Limited,Consumer Defensive,Confectioners,3024923392.0,2553223424.0,4464900096.0,494800000.0,57.56,,660.738,0.0,471700000.0,,,,,-5.072,11.0819995,,6.1118827,,0.53243494,,135.0,52.2,,50.0,PONNIERODE
Zydus Wellness Limited,Consumer Defensive,Packaged Foods,174972485632.0,205851492352.0,45370998784.0,1882000000.0,5.91,16.25,183.115,32028000256.0,1148999936.0,,,,,12.873999999999999,4.1479997,54.974,93.05415,33.84308,3.003304,,22.0,66.9,-7.000000000000001,46.87,ZYDUSWELL
Wheels India Limited,Consumer Cyclical,Auto Parts,52020326400.0,,22416199680.0,714499968.0,66.9,37.28,426.337,,,,,,,4.8919999999999995,3.1870000000000003,,31.825113,57.111057,4.993937,,65.0,2.5,-9.8,34.99,WHEELS
Windlas Biotech Limited,Healthcare,Drug Manufacturers - Specialty & Generic,22661675008.0,20225904640.0,9420980224.0,664440000.0,31.17,,275.197,352420000.0,2788189952.0,,,,,7.849,7.053,6.067,35.23099,,3.9904144,,56.00000000000001,18.099999999999998,-0.2,41.8,WINDLAS
Oriental Aromatics Limited,Basic Materials,Specialty Chemicals,17195294720.0,21090068480.0,10650798080.0,53204000.0,1.6,,197.462,4026052096.0,131278000.0,,,,,4.649000200000001,0.5,60.585,319.34375,,2.5875864,,9.0,15.2,400.0,49.75,OAL
Synergy Green Industries Limited,Industrials,Metal Fabrication,9179631616.0,11563918336.0,3580101120.0,-88304000.0,-5.69,,71.506,2503926016.0,119639000.0,,,,,-5.4180003999999995,-2.467,225.406,,,8.263643,,17.0,-10.100000000000001,,9.93,SGIL
TBO Tek Limited,Consumer Cyclical,Travel Services,176844947456.0,169841999872.0,30919819264.0,2646960128.0,24.69,50.07778,145.006,7561390080.0,15388869632.0,,,,,11.933,8.561,48.762,67.07574,33.070553,11.420907,,,81.10000000000001,32.300000000000004,61.93,TBOTEK
KDDL Limited,Consumer Cyclical,Luxury Goods,46202245120.0,52348993536.0,23222300672.0,970300032.0,78.8,128.9,878.354,5118300160.0,7350400000.0,,,,,9.533,4.178,26.688,47.671318,29.142748,4.2767496,,59.0,36.3,43.7,59.53,KDDL
Concord Enviro Systems Limited,Utilities,Utilities - Regulated Water,5715264512.0,6730150912.0,5408110080.0,5240000.0,0.26,,276.194,1673590016.0,658019968.0,,,,,-23.532,-0.357,29.281,1062.1154,,0.9998407,,,-16.6,,5.6,CEWATER
