Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
ZUARI,ZUARI.NS,2026-09-22,222.83999633789062,226.75999450683594,222.2100067138672,225.72000122070312,57194.0,224.68149948120117,226.4832000732422,227.09460067749023,240.1101503753662,221.04974152482953,222.8109079501769,225.4793700748315,52.327160091317545,6.711634398100641,2.97343361766961,0.5817506428408684,345.6000061035156,175.10000610351562,-5.993144867956158,-34.68750080024753,204.11000061035156,243.5,221.86333211263022,6.271190069200472,-2.711087209627727,-1.6684825877310572,False,False,False,False,False,37.4,25.0,43.24,88.65,35.36,2.05,35.0,Weak / Avoid,Zuari Agro Chemicals Limited,EQ,INE840M01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,35.972,Confirmation Required,,,,,,,Weak
BOROSCI,BOROSCI.NS,2026-09-22,122.75,126.3499984741211,116.69999694824219,119.80999755859375,328629.0,125.24949951171875,136.93260025024415,142.26250007629395,127.39249992370605,121.40508638126798,125.10258706222152,132.87198863713493,33.22514759648956,5.1397583903321635,4.289924459616599,5.224958661918087,180.8000030517578,96.63999938964844,-5.952079101715868,-33.7334095485078,115.54000091552734,138.10000610351562,119.58333333333333,-0.17497008027519412,-4.511041370082847,-30.95320734866499,False,False,True,False,False,37.36,25.0,16.22,50.45,100.0,2.38,35.0,Weak / Avoid,Borosil Scientific Limited,EQ,INE02L001032,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,35.932,Confirmation Required,,,,,,,Weak
TRENT,TRENT.NS,2026-09-22,2838.699951171875,2847.89990234375,2754.199951171875,2782.89990234375,763974.0,2825.1599853515627,2907.33798828125,2918.669997558594,2897.8639990234374,2800.3856721543816,2830.0283348258617,2883.746224403173,40.413088504061996,57.535444612095056,2.067463675701698,1.2342023986344477,5138.0,2183.666748046875,-3.9672012461050454,-45.83690341876703,2723.89990234375,2954.800048828125,2817.7999674479165,1.9377253605769251,-5.020481148677469,-15.222694828690276,False,False,False,False,False,37.36,25.0,27.78,64.83,58.2,18.26,35.0,Weak / Avoid,Trent Limited,EQ,INE849A01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,35.932,Confirmation Required,,,,,,,Weak
EPIGRAL,EPIGRAL.NS,2026-09-22,1115.0,1125.0,1095.199951171875,1100.9000244140625,22809.0,1173.4150085449219,1136.6559985351562,1147.3690008544922,1119.5822525024414,1120.7215291324185,1140.375150501381,1139.0236424157563,41.520635563605836,40.02054828494003,3.6352572801731347,0.514328429222622,1794.800048828125,807.0,-1.6686784777644736,-38.66168963317831,1054.0999755859375,1264.800048828125,1110.3333333333333,0.7965641486115116,-8.464282937620615,-1.0960337291762934,False,True,True,False,False,37.33,25.0,32.19,67.04,33.0,36.65,35.0,200 DMA Recovery Watch,Epigral Limited,EQ,INE071N01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,35.902,Confirmation Required,,,,,,,Weak
GULFOILLUB,GULFOILLUB.NS,2026-09-22,1058.5999755859375,1065.300048828125,1046.0,1050.9000244140625,23891.0,1088.235009765625,1099.3840026855469,1041.317001953125,1052.6252523803712,1064.366945738834,1082.0048713404683,1085.3948934151736,37.30429017082669,27.51472130784814,2.6182054114223843,0.4283237626371735,1289.4000244140625,865.0,-0.16389764186326428,-18.496974987136415,1010.2999877929688,1173.9000244140625,1064.8333333333333,-0.6053177072256943,-8.965696276083623,-1.0218955108017402,False,True,True,False,False,37.28,25.0,31.25,58.61,29.99,48.69,35.0,200 DMA Recovery Watch,Gulf Oil Lubricants India Limited,EQ,INE635Q01029,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,35.852000000000004,Confirmation Required,,,,,,,Weak
JINDALPHOT,JINDALPHOT.NS,2026-09-22,1129.9000244140625,1129.9000244140625,1088.0,1097.199951171875,925.0,1048.6199920654296,1060.8659936523438,1072.7019927978515,1189.3392492675782,1087.5508901092514,1066.7662432706281,1066.6791500836846,59.31158558480836,40.71987315894834,3.711253643008012,0.13574395022232658,1616.5999755859375,971.0999755859375,-7.747099757486742,-32.12916196078783,980.4000244140625,1154.0,1115.9000244140625,-0.2182634109994086,4.37595149702199,-9.382234314096538,False,False,False,False,False,37.26,25.0,51.25,97.38,19.75,0.0,35.0,Weak / Avoid,Jindal Photo Limited,EQ,INE796G01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,35.832,Confirmation Required,,,,,,,Weak
COMPINFO,COMPINFO.NS,2026-09-22,1.059999942779541,1.1100000143051147,1.0099999904632568,1.0800000429153442,19953.0,1.0770000159740447,1.1062000107765197,1.2090000057220458,1.301250003874302,1.0778045554851379,1.0805658186599492,1.1164756871143662,48.92175634178675,0.07803160780736808,7.22514858395099,1.092659472809465,2.369999885559082,0.9100000262260437,-17.00287879348433,-54.43037573562698,1.0099999904632568,1.149999976158142,1.0866666237513225,1.8868020014566111,-2.702700090373533,-14.285710230976512,False,False,False,False,False,37.24,25.0,33.17,81.84,53.24,0.0,35.0,Weak / Avoid,Compuage Infocom Limited,BZ,INE070C01037,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,35.812000000000005,Confirmation Required,,,,,,,Weak
HALEOSLABS,HALEOSLABS.NS,2026-09-22,1485.0,1539.4000244140625,1485.0,1500.0,339.0,1481.3400085449218,1500.3380029296875,1509.3750036621093,1400.3695031738282,1487.663831719299,1483.4291897320884,1487.218673602171,53.58101711756347,57.26080238875558,3.8173868259170387,0.31657094831208854,1774.0,1091.0999755859375,7.114586300284831,-15.445321307779025,1437.0,1568.5,1507.6999918619792,0.74551517253858,-0.7082777201107948,10.586845547129053,True,False,False,False,False,53.14,25.0,57.05,91.16,26.08,100.0,35.0,Neutral Watch,HALEOS LABS LIMITED,EQ,INE320X01016,Haleos Labs Limited,Healthcare,Biotechnology,4558814720.0,5745223680.0,3242321920.0,158016992.0,52.26,,705.781,1105379968.0,23693000.0,,,,,6.6850000000000005,4.874,48.153,28.85381,,2.1364985,,10.0,-11.600000000000001,-36.4,13.38,50,-1.4280000000000004,35.80800000000001,Confirmation Required,,,,,,,Weak
INDIANB,INDIANB.NS,2026-09-22,844.9500122070312,850.7999877929688,835.5,840.7999877929688,498897.0,863.5925048828125,859.8450036621093,846.4625024414063,861.8090014648437,846.2932370321362,855.6541869234084,857.975318309248,38.40309152017235,17.482819092357758,2.07930772433153,0.5142594997489762,1000.9000244140625,693.9500122070312,-2.437780718948779,-15.995607225089037,833.7999877929688,906.7000122070312,842.9833374023438,0.4840140774387436,-4.2369034404363575,2.9571986355150903,False,True,True,False,False,37.23,25.0,43.89,60.81,33.0,30.5,35.0,200 DMA Recovery Watch,Indian Bank,EQ,INE562A01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,35.802,Confirmation Required,,,,,,,Weak
NHPC,NHPC.NS,2026-09-22,75.88999938964844,76.48999786376953,75.5999984741211,76.01000213623047,9871676.0,76.10450019836426,77.3331999206543,77.62749992370605,77.84384994506836,76.04479594313078,76.23790175399381,76.90686969813416,47.29980954760049,1.3290662985450419,1.748541325078502,0.9558643751448107,88.5999984741211,71.62000274658203,-2.355803072602358,-14.209928391328353,74.30000305175781,77.88999938964844,76.01000213623047,-0.039451313697647095,-0.7961375469655363,-6.541251168142548,False,True,True,False,False,37.21,0.0,43.17,78.6,48.46,31.15,35.0,200 DMA Recovery Watch,NHPC Limited,EQ,INE848E01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,35.782000000000004,Confirmation Required,,,,,,,Weak
GLOBECIVIL,GLOBECIVIL.NS,2026-09-22,42.869998931884766,43.9900016784668,42.02000045776367,43.65999984741211,25572.0,45.06049976348877,42.87999992370605,42.966799926757815,47.06604999542236,43.46810636301717,43.99114732031345,43.60992261314082,48.571846111878756,2.3779390126306033,5.446493405729026,0.37747295935877423,80.0,33.5,-7.236745272529821,-45.42500019073486,41.5,49.47999954223633,42.246665954589844,0.36781574117725757,3.656222589221314,1.6530828215614246,False,False,True,False,False,37.2,25.0,58.63,81.14,28.21,0.0,35.0,Weak / Avoid,Globe Civil Projects Limited,EQ,INE0V3U01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,35.772000000000006,Confirmation Required,,,,,,,Weak
CHAMBLFERT,CHAMBLFERT.NS,2026-09-22,417.95001220703125,420.0,414.29998779296875,418.5,650125.0,417.1199951171875,432.7409985351562,448.3719998168945,446.76424942016604,416.48967593725564,419.7454078969913,430.95188569410556,44.47774411419177,7.694078644122146,1.838489520698243,1.2223883828495032,544.9500122070312,399.75,-6.32643490540008,-23.203965386643898,401.3999938964844,446.8999938964844,416.81667073567706,0.44401923211723204,-2.1281585532327285,-10.567370641536279,False,False,True,False,False,37.2,25.0,37.29,72.96,57.78,0.0,35.0,Weak / Avoid,Chambal Fertilizers & Chemicals Limited,EQ,INE085A01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,35.772000000000006,Confirmation Required,,,,,,,Weak
COROMANDEL,COROMANDEL.NS,2026-09-22,1935.0,1953.4000244140625,1935.0,1944.9000244140625,77210.0,1940.2750061035156,2003.64201171875,1963.1950036621095,2071.103502807617,1948.4997056730513,1956.2242780963036,1978.362976677486,46.59532885573113,42.93055870896644,2.2073401290588226,0.6755556644393133,2499.0,1706.5,-6.093537972509411,-22.172868170705783,1890.0,2019.9000244140625,1955.6333414713542,0.2991103553787733,1.6356631076221095,-2.9975050167549866,False,False,True,False,False,37.19,25.0,50.87,77.19,38.64,1.25,35.0,Weak / Avoid,Coromandel International Limited,EQ,INE169A01031,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,35.762,Confirmation Required,,,,,,,Weak
NAZARA,NAZARA.NS,2026-09-22,369.0,372.45001220703125,366.0,370.45001220703125,548510.0,366.6374969482422,346.807998046875,317.7899981689453,288.0420490264893,366.33981994880025,363.70789313864174,347.8979006960739,58.2530100490835,11.140380435219026,3.0072560583404884,0.3245629751935449,380.0,215.6999969482422,28.609698986332187,-2.513154682360197,343.1000061035156,380.0,368.7166748046875,3.6513761984916515,3.4776570410701924,22.220390876704265,True,False,False,False,False,57.09,25.0,74.73,99.49,26.36,100.0,35.0,52W High Watch,Nazara Technologies Limited,EQ,INE418L01047,Nazara Technologies Limited,Communication Services,Electronic Gaming & Multimedia,137490366464.0,127826100224.0,17589700608.0,-524600000.0,-1.44,6.45,79.198,2149299968.0,7343300096.0,,,,,-0.28700000000000003,-1.286,6.051,,55.410854,4.51274,,,-14.000000000000002,,7.33,50,-1.4280000000000004,35.758,Confirmation Required,,,,,,,Weak
POLYCAB,POLYCAB.NS,2026-09-22,8400.0,8442.0,8345.0,8350.0,231239.0,8545.025,8885.31,9172.45,8380.2125,8337.084693561237,8503.57697244407,8791.31373196879,40.32996852289429,182.27128989317688,2.1828896993194835,0.5847692049554878,10126.0,6663.0,-0.36052188414076314,-17.53900849298835,8072.0,9445.0,8376.5,2.5357647203291034,-8.221587162013632,-16.17307499247064,False,True,True,False,False,37.18,25.0,20.62,64.66,35.47,47.12,35.0,200 DMA Recovery Watch,Polycab India Limited,EQ,INE455K01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,35.752,Confirmation Required,,,,,,,Weak
SANGINITA,SANGINITA.NS,2026-09-22,73.91999816894531,73.91999816894531,73.91999816894531,73.91999816894531,21841.0,61.567999839782715,60.07659965515137,47.09549987792969,30.726149945259095,68.69822342681273,64.44382147453685,58.20077551990088,77.08852462048556,1.8756334598202797,2.5373829900989584,0.08258491034048834,73.91999816894531,9.260000228881836,140.57683211414135,0.0,45.970001220703125,72.4800033569336,72.4800033569336,10.361293616288414,37.91044827106671,74.33961204890083,True,False,False,False,True,61.96,25.0,100.0,61.82,17.89,100.0,75.0,Pre-Breakout Watch,Sanginita Chemicals Limited,BE,INE753W01010,Agastya Energy and Infrastructure Limited,Basic Materials,Chemicals,1734885888.0,2267997952.0,1558589056.0,-212316000.0,-7.35,,17.911,122710000.0,436000.0,,,,,-44.699,-13.622,26.413,,,3.7396016,,,-44.9,,0.0,50,-1.4280000000000004,35.748000000000005,Confirmation Required,,,,,,,Weak
GRSE,GRSE.NS,2026-09-22,2390.199951171875,2459.199951171875,2386.89990234375,2399.699951171875,584006.0,2476.6700073242187,2549.417998046875,2633.741003417969,2549.413504638672,2402.618801102398,2456.024589305521,2533.514412224057,40.47425926093184,64.73309852693828,2.697549687215119,1.721651595245637,3339.0,1963.699951171875,-5.872470401305718,-28.13117846145927,2290.0,2677.10009765625,2385.7000325520835,1.7339283320801036,-7.969321143935759,-11.976377589606068,False,False,True,False,False,37.16,25.0,24.48,64.95,75.26,3.02,35.0,Weak / Avoid,Garden Reach Shipbuilders & Engineers Limited,EQ,INE382Z01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,35.732,Confirmation Required,,,,,,,Weak
TATAPOWER,TATAPOWER.NS,2026-09-22,367.0,370.0,365.8999938964844,367.0,2521128.0,363.0999984741211,372.4039990234375,387.42850006103515,387.19150039672854,366.9482510019392,367.04875937225444,372.8485679828625,48.821327188062696,7.487536345472864,2.0402006390934235,0.5265489315551949,464.8999938964844,342.5,-5.214861477082966,-21.05829106943008,347.0,377.6499938964844,367.46666463216144,1.1019283746556363,-0.9713993643351682,-4.79896238651103,False,False,True,False,False,37.14,25.0,44.22,81.64,33.43,8.28,35.0,Weak / Avoid,Tata Power Company Limited,EQ,INE245A01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,35.712,Confirmation Required,,,,,,,Weak
AXISCADES,AXISCADES.NS,2026-09-22,1844.0,1908.0999755859375,1831.300048828125,1891.0999755859375,183673.0,1754.674981689453,1642.0699975585937,1749.4060021972657,1602.0445043945313,1815.0713446569894,1762.6289106611018,1705.8928800128342,62.98401794671818,82.07767261046843,4.340208009628762,0.9251199949229285,2211.0,1063.300048828125,18.042911442129416,-14.468567363820107,1557.800048828125,1939.0,1833.7333170572917,10.094896043733526,17.8916529124169,11.01913516975792,True,False,True,False,False,61.8,25.0,94.6,90.03,47.38,100.0,35.0,Momentum Watch,AXISCADES Technologies Limited,EQ,INE555B01013,AXISCADES Technologies Limited,Industrials,Engineering & Construction,73059770368.0,76559572992.0,12478741504.0,634646016.0,14.84,,170.785,3880355072.0,497783008.0,,,,,-0.034999999999999996,2.912,52.834,115.74797,,10.057674,,,-24.8,,0.13,50,-1.4280000000000004,35.704,Confirmation Required,,,,,,,Weak
BILVYAPAR,BILVYAPAR.NS,2026-09-22,4.099999904632568,4.239999771118164,4.099999904632568,4.230000019073486,597.0,4.097000026702881,4.091999988555909,4.3003000020980835,5.464649994373321,4.150733265259948,4.114861042415858,4.162116757580751,56.34408905862502,0.23103848672758148,5.461902734889035,0.09160586461665937,14.699999809265137,3.799999952316284,-22.593395305666284,-71.22448929279987,3.8499999046325684,4.460000038146973,4.230000019073486,2.4213051298209276,0.2369722601664348,2.6699062274240237,False,False,False,False,False,37.13,25.0,52.61,96.69,18.21,0.0,35.0,Weak / Avoid,BIL VYAPAR LIMITED,BE,INE071A01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,35.702000000000005,Confirmation Required,,,,,,,Weak
OBCL,OBCL.NS,2026-09-22,58.77000045776367,58.77000045776367,58.0,58.15999984741211,5112.0,56.12050018310547,54.434400177001955,54.77030002593994,55.16980003356934,56.98354207244998,56.138956213017416,55.258471269473546,64.27112264268004,2.282941616275268,3.9252778924772462,0.5360260463360543,62.0,46.5099983215332,5.419993931504763,-6.19354863320628,46.5099983215332,60.20000076293945,58.25999959309896,2.792502589652135,6.112020416320507,4.322869681456698,True,False,True,False,False,54.04,25.0,65.68,87.46,33.76,93.36,35.0,Neutral Watch,OBCL Limited,EQ,INE426Z01016,OBCL Limited,Industrials,Trucking,1201297408.0,1883585152.0,3443572992.0,-84884000.0,-4.03,,39.84,724243968.0,41743000.0,,,,,0.9119999999999999,-2.465,86.295,,,1.4302208,,,-3.4000000000000004,-36.0,11.71,50,-1.4280000000000004,35.68,Confirmation Required,,,,,,,Weak
FDC,FDC.NS,2026-09-22,363.3999938964844,363.3999938964844,355.0,356.5,77747.0,346.1750030517578,369.2200006103516,383.0354995727539,379.97774856567383,352.24267998295323,351.41152674565353,363.3127776717861,52.32494685724905,10.254853710562257,2.876536805206804,0.5208802311122546,527.7999877929688,312.95001220703125,-6.178716689147401,-32.45547399674471,328.79998779296875,365.6000061035156,359.3833312988281,1.9445203190164628,3.739271448200965,-15.890056655341168,False,False,True,False,False,37.08,25.0,44.77,88.65,33.23,0.57,35.0,Weak / Avoid,FDC Limited,EQ,INE258B01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,35.652,Confirmation Required,,,,,,,Weak
UNIINFO,UNIINFO.NS,2026-09-22,11.0,11.479999542236328,11.0,11.449999809265137,1335.0,11.211500072479248,11.733199996948242,11.82949999809265,12.999049997329712,11.312862224369605,11.33565531952248,11.577726629035917,51.475686933266765,0.6071417213512358,5.302547873057146,0.4667995384454002,18.979999542236328,9.359999656677246,-11.916641511362624,-39.67333990822618,10.390000343322754,11.850000381469727,11.229999860127768,0.6151115476298763,1.2378371746619488,-4.583334922790527,False,False,False,False,False,37.06,25.0,48.81,86.95,31.34,0.0,35.0,Weak / Avoid,Uniinfo Telecom Services Limited,EQ,INE481Z01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,35.632000000000005,Confirmation Required,,,,,,,Weak
EIHOTEL,EIHOTEL.NS,2026-09-22,309.0,309.0,302.6000061035156,303.8999938964844,107926.0,294.50999755859374,308.55299865722657,312.6154992675781,322.51299926757815,300.0783317317485,298.20646336109513,304.1662813404397,53.10117793346613,8.899251171152434,2.928348585022918,0.32367481246978463,413.95001220703125,271.1499938964844,-5.771241907570735,-26.585340032676918,280.29998779296875,321.1499938964844,310.8500061035156,7.082454886565581,0.3798493464853392,-5.120198102250562,False,False,True,False,False,37.05,25.0,46.66,90.2,26.33,3.83,35.0,Weak / Avoid,EIH Limited,EQ,INE230A01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,35.622,Confirmation Required,,,,,,,Weak
GSLSU,GSLSU.NS,2026-09-22,30.09000015258789,30.90999984741211,29.84000015258789,30.90999984741211,112033.0,27.9185001373291,28.869599952697754,39.433000049591065,60.704350080490116,28.809575992439825,28.770999654717762,31.574047746134678,56.78473730675544,1.8158773211229051,5.874724458385711,0.860208861687678,139.6699981689453,23.059999465942383,-49.0810793519288,-77.86926308252453,24.450000762939453,34.290000915527344,28.830000559488933,10.39285659790039,-1.560508844175268,-28.166393854782278,False,False,False,False,False,37.05,25.0,24.35,97.57,45.11,0.0,35.0,Weak / Avoid,Global Surfaces Limited,EQ,INE0JSX01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,35.622,Confirmation Required,,,,,,,Weak
BASF,BASF.NS,2026-09-22,3675.0,3706.0,3555.0,3572.199951171875,16962.0,3727.0449951171877,3811.44599609375,3692.138991699219,3668.9359924316404,3635.0422306361224,3705.169993751471,3745.425788145769,37.2687758092247,101.10999272187684,2.830468453724358,0.8705336522176489,4829.89990234375,3122.199951171875,-2.636623845695718,-26.039876117547813,3485.0,3939.199951171875,3644.433349609375,0.9267121470621476,-7.747533799467366,-0.8768549094871569,False,True,True,False,False,37.01,25.0,33.8,58.54,45.47,28.91,35.0,200 DMA Recovery Watch,BASF India Limited,EQ,INE373A01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,35.582,Confirmation Required,,,,,,,Weak
BHAGCHEM,BHAGCHEM.NS,2026-09-22,245.10000610351562,251.89999389648438,242.5,243.85000610351562,83050.0,263.05250015258787,272.334001159668,267.79300033569336,242.63545043945314,250.69318638637984,259.46435604925875,267.1599139407471,29.648015250916643,8.704024113123547,3.5694172217607583,1.2270618480541355,316.8999938964844,170.60000610351562,0.5005680999469408,-23.051432376117553,242.0,291.29998779296875,245.53333028157553,-2.4599975585937517,-13.803460104441534,-13.681413768667039,True,True,True,False,False,37.0,25.0,11.45,43.3,57.95,54.0,35.0,200 DMA Recovery Watch,Bhagiradha Chemicals & Industries Limited,EQ,INE414D01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,35.572,Confirmation Required,,,,,,,Weak
